Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.04672406995142,3.04672406995142,3.04672406995142,3.31551275422694,4.27831645459560,5.95689850687241,8.14353676232364,9.94653826268083,13.5725612705394,16.5775637711347,25.6146224373850,40.7176838116182,54.1533749857067,80.5305302052004,111.295002418423,142.379802412842,172.682716911382,203.351448925919,238.129788924245,277.609694993015,322.549494437339,373.925708457549,433.000000000000,498.049073724502,572.412299330526,655.836828372743,748.884722644787,852.297038741387,967.225042496364,1094.95829228506
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.0517091807565,11.0517091807565,12.2344234684377,14.4773986885754,17.6827346892104,71.4821560248408,127.094655578699,181.597105899272,222.325100949243,248.663456567021,270.910151553577,289.008401576829,303.493618546876,315.373063938797,326.000000000000,326.526487453047,328.558532498837,331.681239098785,333.403874160224,334.013722584240,334.459606906969,335.643619884174
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,7.23869934428767,11.0517091807565,15.1878638849085,19.0015857787551,21.8895312913459,25.4189311157399,32.5741470492945,39.7861530507233,47.6898677949203,56.1747068615438,65.1122149488423,74.3670663731219,83.8089529917356,93.3242902909408,102.826814082958,112.266408945864,121.635862811868,130.975630038121,140.377060808045,149.984883894606,160.000000000000,169.113006457042,178.539105381183,187.683012055587,196.376115577034,204.529351611210,212.180145632299,219.369154427685
"Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,5.42902450821576,6.00000000000000,6.00000000000000,6.00000000000000,6.09528355580940,6.63102550845389,8.14353676232364,9.71322244116340,13.2620510169078,24.4306102869709,29.3860593981590,29.8396147880425,33.0713030064509,38.6771324117077,46.1467083198339,54.3061883206981,62.4337818444813,69.4530442980869,76.0000000000000
"Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,5.97741948933805,12.1568800988321,23.5257728689350,35.4662883306978,44.7182119251084,50.6286960644297,55.2585459037824,62.4222379497964,72.3730086975077,85.4026936524357,101.714857955749,121.248214016819,143.451358947316,168.939241997470,198.614599139409,233.778593702950,276.292729518912,328.823999775746,393.395656442931,472.291664894567,568.000000000000,672.669539971424,807.805465065033,966.001108054127,1151.67225562511,1372.87380694303,1638.23937611613,1955.85025404899
"Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,5.42902450821576,8.34146556907637,12.1359382198599,16.8723573320877,22.6209354508990,29.5147236220581,38.9715647859686,54.1533749857067,82.3491976444549,131.000000000000,163.778024852666,234.615837351204,332.781626153321,444.642442107037,576.983536640424,755.641883853086,989.416708475212
"Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.61934967214384,5.41651936208699,5.41651936208699,5.41651936208699,5.44364866703131,5.52585459037824,5.69400942164206,5.95823309662771,6.33386192625172,6.84293954180925,7.61385661408651,8.84136734460518,10.8580490164315,13.2620510169078,23.5257728689350,37.8031790216664,55.9410517013363,77.5028146390189,102.201090552712,130.410168332926,163.701219396562,203.258505985012,251.000000000000,294.803768444343,347.556338961076,401.382033181886,453.237234691231,501.692879425300,546.325082589814,586.482845877811
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.95547704623223,4.52418709017980,4.86945120079582,5.02734674115241,5.07502993696198,5.10623630768949,5.21972146372177,5.52585459037824,6.17559585312020,7.23869934428767,8.84136734460518,12.3338510535014,18.0967483607192,25.7174080034291,35.6818564773045,48.7225588505257,66.0000000000000
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.31551275422694,7.23869934428767,8.84136734460518,12.8098726720964,19.9064231967911,30.0000000000000
"Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,16.2870735246473,19.8930765253617,20.9982474434373,23.2085892795886,30.7644722132226,38.9080089755463,47.5223494772529,81.4353676232364,116.724026926639,142.567048431758,176.926171643686,229.965190449741,322.709908078089,503.994441846030,670.119881975840,800.365080500681,906.000000000000,1083.62699957066,1113.26144170061,1137.75334139362,1166.04618540716,1199.61757026783,1219.28245139754,1229.15617031959
"Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,2.71451225410788,3.31551275422694,4.58369945728330,7.73619642652953,17.1919109426832,30.7644722132226,46.1467083198339,62.7441458712462,85.0981606918249,126.693655242757,196.792828790926,303.120535042047,440.053131229642,606.241070084093,798.000000000000,1056.40783721803,1291.10959328073,1528.63216778384,1758.02821308718,1941.87245744898,2052.72125113676,2080.37051106266
"Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,6.33386192625172,7.53770370457400,7.53770370458080,7.73619642652953,9.95321159839555,12.1568800988321,23.0000000000000
"Qatar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,6.33386192625172,7.92925292175751,8.00000000000000,8.00000000000000,8.84136734460518,13.5725612705394,16.2870735246473,26.5241020338155,237.067403525421,289.554780535819,334.792760303089,372.442599391493,405.165230109799,432.223777330640,453.422335448724,469.060601668771,479.844692701631,486.779055805597,491.061781458167,494.000000000000,496.270644004021,497.300299674279,498.043171959606,498.590437299523,499.057598465747,499.258107703773,499.381605618154
"Ecuador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00000000000000,6.63102550845389,7.73619642652953,9.57946126578514,11.7628864344675,13.3825340313382,14.3672219349834,14.8243477467036,14.9695683376656,15.0638641421486,15.3822361066113,16.2300951635709,18.7879056072860,25.3354477050069,30.9447857061181,40.8913239687990,63.4498948346350,108.585968246872,192.507034025302,332.075332419197,523.516981453841,789.000000000000,1292.94076964286,1887.35629717932,2702.81681986642,3835.06919801442,5339.25907241873,7112.71931016696,9205.25697102153
"Azerbaijan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,8.14353676232364,9.22166221747850,9.94653826268083,10.5561150563931,11.2199791799611,12.1568800988321,13.6672371492985,15.3488962864544,16.5775637711347,16.5775637711347,25.3354477050069,30.9447857061181,39.8128463935822,48.3867817233637,56.6163786279608,65.0000000000000
"Armenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,8.71542013798697,16.8756305672227,28.7344438699668,47.0515457378699,70.5773186068049,92.8343571183543,116.396915272625,140.788141240000,166.259035956094,194.000000000000,207.880678648263,222.968981953637,229.763815242467,232.712070594991,236.863617847164,241.139972768497,241.305630725095
"Dominican Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.52585459037824,9.95321159839555,11.2631196321593,12.1568800988321,19.0015857787551,23.2085892795886,36.5704291862163,65.1482940985891,114.983884131336,202.000000000000,279.400103301985,462.920371706227,704.016776413995,985.650777636388,1365.52101892312,1863.70040197483,2453.10784922009
"Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.63102550845389,17.1919109426832,26.1348611613637,30.8765244607008,37.5758112145720,62.4337818444813,90.1784916882499,118.466473615559,148.092903022137,184.313202778261,228.313726548143,281.404437009183,345.003232397303,421.480601040882,514.000000000000,622.225591017830,751.207050202432,903.405837476425,1081.86968395831,1289.70068817316,1531.23323431991,1811.74399148463
"Portugal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,4.52418709017980,8.28383560973213,13.6240135753984,20.2085065922112,27.1451225410788,33.1551275422694,42.0713679359252,53.3854076641216,65.2050841664632,101.341790820027,153.260994499931,223.191606126531,309.737958758107,405.367163280110,495.116571297890,710.297373158228,961.591081489435,1252.42662824434,1600.00000000000,2175.85395186931,2839.90980100765,3582.10028240058,4654.69243955304,5983.91087219013,7582.62066058512,9426.10242249908
"Andorra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.21034183615129,35.2886593034024,43.1016658049503,53.8070842405809,68.2809794741130,87.5998332631254,113.000000000000,121.430487219724,150.049675650782,170.847138203763,187.395881057705,201.147722476667,213.799830074707,224.109352983051
"Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.21034183615129,5.42902450821576,8.18974877721935,9.59745955483536,11.0517091807565,15.8175991837815,23.5257728689350,30.4014083650362,37.5758112145720,48.8997090813050,64.2434566805532,81.6991818924754,100.436953401992,119.200260096939,139.000000000000,157.935082255187,172.460694056125,184.343147656993,191.748154518686,193.686455249666,196.896048073474,200.007382113866
"Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.10140916783339,4.52418709017980,5.61843817552014,7.73619642652953,15.3822361066113,25.3354477050069,32.0499566241938,40.1902225616770,50.0313008257874,61.9192822082717,76.2969334011007,93.7388496646110,115.000000000000,139.852477141374,169.898444636280,205.564488318608,247.624000306657,296.999214656562,354.896281457652,422.723825300463
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.52585459037824,5.52585459037824,9.95321159839555,14.2025989504808,18.0967483607192,23.2085892795886,42.3547975856150,77.8160179510925,101.825083044841,113.832604561792,130.410168332926,154.727198484149,188.984226990936,247.925452541853,318.958196684422,405.033692200718,511.000000000000,639.193320741602,807.470045348691,991.449561016296,1223.68042105690,1499.80733975110,1823.79328596324,2201.23021802276
"Senegal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.12076445713040,3.61934967214384,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.42068367230259,9.04837418035960,11.0517091807565,21.7160980328630,26.5241020338155,28.7344438699668,30.8516634253198,34.2602984603451,41.0642177357658,51.7895975153458,67.0000000000000
"Argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.21034183615129,7.23869934428767,11.6484373761081,13.2620510169078,15.3822361066113,17.5540713091678,20.9982474434373,28.0499599591147,36.2492497102770,45.7079854417322,56.7178974864960,69.8540922023109,86.1223698763180,107.201579053338,135.880202893302,174.324215757484,225.000000000000,277.998570788209,353.923334977327,449.888310553720,563.721845832540,705.487279699819,885.269331786702,1111.43166331163
"Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,3.61934967214384,4.42068367230259,4.42068367230259,7.23869934428767,8.84136734460518,13.5646599662505,20.8112606148271,25.4189311157399,38.9080089755463,55.3507522837025,81.7826479375979,140.249799795574,183.902899691861,215.351305492559,263.030678502004,392.699439427607,514.675832080639,632.000000000000,823.166091951941,1072.85776995043,1363.54695601182,1653.25878253152,2103.48027433100,2608.87161429072,3151.45303452122
"Jordan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,7.23869934428767,18.7879056072860,36.0106709847922,54.6338559880247,70.3255393943065,82.3242250362632,93.9395280364300,112.000000000000,168.921514853403,188.289752409104,226.933947812246,279.591754123555,339.699146684143,389.258118753208,440.422434676501
"Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.12832596719491,3.31551275422694,6.33386192625172,12.6677238525034,15.4723928530591,17.6827346892104,26.2402851230428,42.7557075325246,73.0000000000000
"Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.62458606816527,6.33386192625172,8.47094079033648,9.94653826268083,11.7628864344675,14.3672219349834,19.5771021719587,27.1451225410788,34.9344636284675,43.1016658049503,52.6587519468639,63.8107982473544,76.8202083273344,92.0290733716882,109.888807753528,131.000000000000,154.641360132143,182.336019723621,214.016404034176,249.964014331116,290.535739974954,336.287622964600,387.850282006819
"Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,4.42068367230259,7.73619642652953,25.3354477050069,30.9447857061181,30.9447857061181,33.4789844673305,37.0000000000000
"Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,5.52585459037824,9.95321159839555,16.0502188025696,23.9638088943981,34.2602984603451,48.5053982727932,67.7851991478188,93.1982540577039,125.658249577148,166.130483226771,215.351305492559,273.684569190111,342.355108543669,423.200417018746,519.011774101590,634.000000000000,756.287378184014,899.614684551103,1058.41237172981,1230.45569749508,1413.76228428197,1608.07429511186,1813.28636566185
"Tunisia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,6.33386192625172,7.73619642652953,14.4773986885754,18.5110265264955,19.8930765253617,22.1034183615130,25.8751732722984,31.4379761492686,39.0530126730684,48.8612205739418,60.6547820037859,75.0000000000000
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,2.94777958155807,3.31551275422694,4.52418709017980,6.68985637651089,9.95321159839555,13.8345075638892,17.9486573881375,21.7160980328630,24.4808758726188,28.7344438699668,39.2414168748800,57.0047573362655,80.5305302052004,102.780895381035,126.000000000000,171.088148105371,205.118059645361,241.389482052771,283.902150802067,328.945445150542,364.191550592414,390.771001191439
"Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,6.33386192625172,7.73619642652953,14.4773986885754,17.6827346892104,28.7242041550757,51.5757328280497,85.0747712754525,127.582075943070,172.142276508029,213.165446718267,247.115422185541,273.564067296633,294.996457406648,316.078882569635,343.255480571865,376.127445345739,414.000000000000,446.408177859888,485.352154059213,529.930410309391,574.148792744169,620.489210068628,671.450950608841,727.480226257382
"South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.71451225410788,3.31551275422694,6.33386192625172,11.7628864344675,18.6178522436441,26.5241020338155,35.9229760245573,46.1467083198339,56.0999199182295,68.5205969206901,104.961140492171,145.553146699846,187.328518071855,229.392399030176,274.000000000000,328.321561281132,352.795830996810,377.618633176351,390.484142410867,394.379269038514,403.253364791248,410.624866996674
"Bhutan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000
"Cameroon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,4.39821804935136,9.04837418035960,11.0517091807565,14.3672219349834,19.6497471905469,27.7993736047030,40.0000000000000
"Colombia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.95041436146485,8.14353676232364,9.94653826268083,13.8730950165566,20.9440391363475,32.4396655225065,48.8612205739418,67.8371263965992,88.9166121207974,112.695830924518,141.461877513683,180.125316207893,231.000000000000,279.144634975249,347.364996261401,427.611931061218,518.544312237612,621.370816702024,742.953579507431,886.403679303028
"Costa Rica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,8.14353676232364,9.94653826268083,14.0797756947276,19.9064231967911,24.2255297745818,27.1183916883666,29.8396147880425,34.4896807210759,41.4692074928682,51.3661267457687,64.9107078960062,82.8739876728788,105.865977910207,134.000000000000,166.252252817982,212.657328394319,266.029725323214,332.177575890832,414.998301046824,518.530202364343,645.325218321871
"Peru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,7.73619642652953,9.95321159839555,12.1568800988321,16.5775637711347,25.3354477050069,34.3838218853665,47.5223494772529,77.8160179510925,115.734698202646,160.249783120969,211.731955820415,258.609994829702,308.263150494536,363.000000000000,393.643744317577,413.731022460495,419.589378709190,432.373798426728,439.967951689496,445.375476319097,446.300783777359
"Serbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,4.52418709017980,11.4938031152327,20.9982474434373,31.9655698981974,42.5260499332662,51.8553908755517,60.7844004941606,71.8361096749171,87.1891161237014,108.102761377406,136.192308778211,173.418688716074,222.000000000000,268.717523650049,339.088045876637,422.689734434518,519.115490317953,635.444521142249,778.696698915073,955.861445018597
"Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.31551275422694,6.33386192625172,10.8584243404028,17.6827346892104,28.9547973771507,41.6099758848726,54.3137888763012,66.6481815216343,79.5723061014466,95.6667208088968,114.972304333238,137.109355875868,161.061060410401,185.000000000000,215.560957268591,245.083581700734,276.047165347179,308.567162493288,342.178411454874,375.279791230052,405.979951518196
"Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,8.14353676232364,15.9078890170007,16.0000000000000
"Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.42902450821576,6.63102550845389,10.8580490164315,16.2870735246473,22.2997653592156,28.5402665590039,34.9663877747538,41.9964948868746,50.6383292853124,61.2383849730800,74.2027691642010,90.0000000000000
"Martinique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.71451225410788,3.31551275422694,8.14353676232364,9.94653826268083,13.5725612705394,17.2776079546253,20.9982474434373,24.9347943692895,28.9547973771507,32.9075807394665,37.0000000000000
"Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.00000000000000,4.42068367230259,6.33386192625172,7.73619642652953,20.8112606148271,37.0983341394743,49.3604157789835,57.4688877399337,68.6400447717993,83.2450424593083,101.465996739575,124.141979778478,152.267588970859,187.000000000000,227.257266587267,279.228953898866,341.814342289895,417.853977019666,510.958875162555,625.440702246322,765.990432524172
"Maldives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.42068367230259,5.57651523920387,7.23869934428767,8.71690999597720,9.94653826268083,10.9847890554576,11.7958507708919,12.3734845030252,12.7375935038601,12.9277452414745,12.9958782902871,13.0000000000000,13.0000000000000,13.0000000000000
"Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.70084097473305,7.23869934428767,10.2487371354638,13.5295764187503,16.8881185877854,20.2134645862462,23.5256622674329,27.0000000000000
"Paraguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.52585459037824,6.07475211511161,6.34123287568664,6.63102550845389,7.32816720989958,8.43231053190410,9.95321159839555,11.8733748849384,14.3672219349834,17.6991527209407,22.0000000000000
"Albania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,9.04837418035960,13.2620510169078,20.8112606148271,29.8596347951867,38.6204214386716,46.4171785591772,53.4382812646975,59.6176153616944,65.2050841664632,70.7309387568414,76.4906066585910,82.5506700167981,89.0000000000000
"Cyprus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,12.6677238525034,23.5257728689350,28.7344438699668,35.0174534087658,42.4470018362543,51.0208874408719,60.6241070084093,70.9899530631272,82.3223733144185,95.0000000000000
"Brunei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,9.95321159839555,12.1568800988321,33.4789844673305,44.2068367230259,52.4385811948312,57.9541308851275,61.8895714122363,66.2335157270766,71.0035308347814,76.2146458848334,81.8781136519904,88.0000000000000
"Burkina Faso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214198278,3.31551275422694,13.5725612705394,16.5775637711347,21.9002000511634,30.2659897072708,42.3206224177737,57.9095947543014,75.0000000000000
"Holy See",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mongolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1.10517091807565,4.52418709017980,6.63102550845389,6.63102550845389,6.63102550845389,9.04837418035960,10.0000000000000
"Panama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.23869934428767,12.1568800988321,24.4306102869709,36.7839857481017,47.5223494772529,60.3328764883702,75.8280372889958,95.0446989545056,119.688088404353,151.408415776364,192.387238058378,245.000000000000,308.404972273042,391.904307461780,497.830794773770,630.569412554702,798.801672319756,1013.41993538396,1287.09765059805
"China",548.000000000000,710.624900322641,972.468048783953,1393.28257288312,2073.41339148942,3179.57673130364,4984.74933596010,6727.17537832646,8677.34550022298,10809.8675679977,13141.5873868375,15753.7472439075,18613.1386240893,21664.3747151199,24828.7387509067,28005.0456141009,31188.8377623092,34407.3693538535,37722.5518368956,41234.0227327774,45084.0452555864,49466.3451221479,54641.6285624303,60043.2013860302,64853.0204298711,68974.4722368343,72360.6967251016,75012.6348576896,76973.1361856574,78318.6642080571,79150.1374399851,79584.2018554802,79745.8624386406,79763.0153731451,79763.0947209472,79763.1740455698,79770.4304060574,79790.0615366317,79825.3309276533,79877.6759105154,79946.8875897964,80031.3605514286,80128.4008603658,80234.5733684424,80346.0642006585,80459.0318417023,80569.9207306135,80675.7146758977,80774.1133918761,80863.6233545458,80943.5630228395,81013.9911560744,81075.5743874811,81129.4154881081,81176.8663032938,81219.3489848579,81258.2060773788,81294.5947605069,81329.4338271048,81363.4046200004,81397.0000000000,81426.6458313497,81456.4409720865,81484.6209828986,81511.0475588930,81535.8197033772,81559.2552785481,81581.5461437773
"Iran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,5.52585459037824,16.2870735246473,30.9447857061181,47.5223494772529,67.4154260026145,100.020282572973,153.618757612515,241.761870967011,384.725921475277,610.896412154961,955.141970376500,1451.05305190132,2113.70020853200,2913.24617374895,3823.07699847893,4807.07323481977,5827.91245661467,6855.62396668869,7874.53330313536,8887.78452316435,9919.80819618570,10961.2784333130,12005.1978138647,13047.2328599899,14085.8136217589,15122.0455655700,16159.5041144119,17203.9908486007,18263.3278458141,19347.2567961756,20467.4965236500,21638.0000000000,22775.7219919225,23963.8248189098,25164.0178916425,26367.5716818003,27570.7557175892,28777.3978374730,29990.7412072013
"Korea, South",1,1.10517091807565,1.80967483607192,2.21034183615129,2.92077924221553,3.61934967214384,3.64558307893907,3.64558307893907,4.42068367230259,9.95321159839555,13.2620510169078,15.3875268241783,16.5775637711347,17.6827346892104,19.1675275317048,20.8112606148271,22.3086146859823,23.6287707411811,24.7494008127377,25.6581525719737,26.3537404064004,26.8464845412288,27.1581917286598,27.3213823837953,27.3780160583025,27.3780160583025,27.3780160583025,28.0499599591147,34.2602984603451,94.1030914757398,211.218033241351,391.794602009571,607.396449370758,834.956166851256,1079.75198695991,1393.62052769339,1793.67524179305,2283.08716432358,2850.23786681327,3461.14683983546,4096.43309677009,4734.84508241462,5355.34759607814,5939.08556738261,6470.94396451250,6940.52220509961,7342.46279876243,7676.18754210061,7945.17746370330,8155.97380617406,8317.07784685262,8437.89758720290,8527.84366060153,8595.62892522119,8648.78599686279,8693.38934626637,8733.95400640780,8773.47886332728,8813.60499130737,8854.86452812742,8897.00000000000,8936.32479519581,8978.30238643149,9019.97001042020,9061.36379255325,9102.82804365486,9144.75736558701,9187.12988328613
