Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20
"Iran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,5.52585459037824,16.2870735246473,30.9447857061181,47.5223494772529,67.4154260026145,99.9670598274149,153.618757612515,242.535160965394,387.567565681686,617.534926389266,966.531773168362,1463.89653052485,2113.70020853200,2866.25145353462,3727.43814275088,4747.00000000000,6030.63630638731,7305.35180955962,8750.42395111057,10332.9961381402,11942.3675099237,13543.9816569662,15016.7662042647
"Korea, South",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,2.92077924221553,3.61934967214384,3.64558307893907,3.64558307893907,4.42068367230259,9.95321159839555,13.2620510169078,15.3875268241783,16.5775637711347,17.6827346892104,19.1675275317048,20.8112606148271,22.3086146859823,23.6287707411811,24.7494008127377,25.6581525719737,26.3537404064004,26.8464845412288,27.1581917286598,27.3213823837953,27.3780160583025,27.3780160583025,27.3780160583025,28.0499599591147,34.2602984603451,94.1030914757398,211.218033241351,391.794602009571,607.396449370758,834.956166851256,1079.75198695991,1393.62052769339,1794.78749498039,2285.21095350435,2850.23786681327,3450.43813538924,4069.23341801467,4692.48684993449,5310.70915197165,5935.73674456572,6593.00000000001,7101.22001381600,7694.12497252021,8228.06746107527,8716.95993937912,9135.94038270176,9468.14794935327,9725.14468177820
"France",,,2.00000000000000,2.71451225410788,3.07970048940415,3.31551275422694,3.84493630612235,4.52418709017980,5.08770187818015,5.50839231175680,5.78419062536835,5.93426960162732,5.99226908243330,5.99939029115031,5.99939029115031,5.99939029115031,6.63102550845389,9.95321159839555,11.5369621074711,11.6795382390906,11.6795391713869,11.6795401024013,11.6795855267968,11.6796966965756,11.6798731829470,11.6800966969418,11.6803371544173,11.6805603580416,11.6807362631476,11.6808466519050,11.6808911819504,11.6808911819504,11.6808911819504,12.2832578420736,14.3892680964183,19.8930765253617,34.3838218853665,57.5967537677276,90.4837418035960,129.005672656315,172.823946844868,225.240784509845,298.415990561240,419.964948868746,656.000000000000,865.866367804465,1114.07267693731,1422.27395116756,1787.43956333252,2140.49477916395,2538.00301697468,2960.26213042511
"Cruise Ship",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.831758886153,193.404910663238,228.353072520954,276.717571465089,338.693739018417,412.067335679789,490.421880575490,561.904036600331,618.097326458261,657.496949727943,681.259352884522,692.552308039606,695.750060079027,695.750091404363,695.750122725773,695.753153241593,695.761399278023,695.776303888104,695.798562764669,695.828170939761,695.864492436070,695.906352871422,695.952153062770,696.000000000000,696.320141081423,696.836293322573,697.633677525560,698.685432572114,699.967587998757,700.763815578838,701.655947663216
"Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,3.76475487295385,4.42068367230259,6.58984669578486,9.95321159839555,12.1568800988321,24.0000000000000
"Czechia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,4.61809807207262,7.23869934428767,11.4010487522661,18.0000000000000
"Taiwan*",1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,4.23065923744191,5.52585459037824,7.23869934428767,8.62644809087531,9.55072812793060,10.0322085787313,10.2102136713706,10.2819129343711,10.4625231633896,10.9861359205180,12.1568800988321,14.4773986885754,16.4298520208155,17.9067120513103,18.8886557892336,19.4335441581484,19.6530263955957,19.6875256076681,19.6875329270627,19.7301172866381,19.8930765253617,20.2582042555062,20.8073909688743,21.5252590915467,22.3976400221994,23.4104286971304,24.5487813234082,25.7966518847952,27.1366734189393,28.5503834747131,30.0187729758242,31.5231090262325,33.0459517170727,34.5722601275041,36.0904699400542,37.5934283381261,39.0790913552672,40.5509210073039,42.0179578671874,43.4945815587389,45.0000000000000
"Vietnam",,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,6.63102550845389,7.53553144383869,8.21108293420550,8.84136734460518,9.69504805054562,10.7037044184421,11.7628864344675,12.7212958330322,13.5591550061837,14.2647460758449,14.8344780173764,15.2723007925807,15.5886479360983,15.7991121566559,15.9230498850137,15.9822799905775,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000
"Russia",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526977,2.21034183615129,2.71451225410788,2.71451225410788,2.89410958038610,4.42068367230259,13.0000000000000
"United Kingdom",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.72568088924821,3.31551275422694,7.23869934428767,8.84136734460518,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.20061608262233,9.94653826268083,11.7628864344675,13.0534614900416,14.3672219349834,16.5775637711347,20.1142771283549,25.3103062538136,32.5741470492945,42.2867998214437,56.3637168218580,78.5171248363568,112.644275173871,164.000000000000,214.996453442401,275.463906586093,346.171567200436,427.552172982343,508.921370175006,598.879018127636,692.821981793905
