Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20
"Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,5.52585459037824,9.95321159839555,16.0176852778450,23.8909844702258,34.2602984603451,49.0000000000000
"Tunisia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,6.33386192625172,7.00000000000000
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,2.94777958155805,3.31551275422694,4.52418709017980,6.86877639093541,11.0000000000000
"Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,6.33386192625172,7.73619642652953,14.4773986885754,17.6827346892104,28.5090755820132,51.5757328280497,89.0000000000000
"South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.71451225410788,3.31551275422694,6.33386192625172,11.7628864344675,17.0000000000000
"Bhutan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1
"Cameroon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Colombia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,3.00000000000000,8.14353676232364,9.00000000000000
"Costa Rica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,8.14353676232364,9.94653826268083,14.2214548282883,22.0000000000000
"Peru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,7.73619642652953,9.95321159839555,12.1568800988321,15.0000000000000
"Serbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,4.52418709017980,10.8580490164315,19.0000000000000
"Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.31551275422694,6.33386192625172,10.4441409904229,16.0000000000000
"Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1
"French Guiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000
"Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.42902450821576,6.00000000000000
"Martinique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.03176118526405,2.21034183615129,2.71451225410788,3.00000000000000
"Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.00000000000000,4.42068367230259,6.33386192625172,7.00000000000000
"Maldives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.42068367230259,5.65685424950648,7.23869934428767,8.00000000000000
"Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000
"Paraguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.00000000000000
"Albania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,9.04837418035960,13.2620510169078,23.0000000000000
"Cyprus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,3.31551275422694,5.42902450821576,6.00000000000000
"Brunei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,9.95321159839555,11.0000000000000
"Burkina Faso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.00000000000000,2.00000000000000
"Holy See",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1
"Mongolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
"Panama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.00000000000000,11.0000000000000
"China",548.000000000000,710.624900322641,972.468048783953,1393.28257288312,2073.41339148942,3179.57673130364,4984.74933596010,6727.17537832646,8677.34560736997,10809.8677687416,13141.5873868375,15753.7462621121,18613.1364318975,21664.3722282618,24828.7387509067,28005.0535022189,31188.8577730706,34407.4033190012,37722.5977413462,41234.0729057127,45084.0839532222,49466.3451221479,54641.5461559894,60043.2013860302,64853.5523485271,68975.9535751414,72363.4567990012,75016.8661756783,76978.8606765386,78325.7229933759,79158.2127944592,79592.8780494497,79754.7285921678,79771.8090242422,79771.8802870192,79771.9515213127,79778.3938795730,79795.8008933014,79827.0377188119,79873.3606455521,79934.6149510275,80009.5051908273,80095.9202160091,80191.2863365108,80292.9167617764,80398.3242395544,80505.4668539379,80612.9039556876,80719.8493868904,80826.1212617989,80931.9999999999,81037.0436425441,81143.7794603570,81250.3733557827,81356.8958369272,81463.4682849334,81570.1800193641,81677.2274540027
"Iran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,5.52585459037824,16.2870735246473,30.9447857061181,47.5223494772529,67.4154260026145,100.007856958255,153.618757612515,241.942116484526,385.386687787605,612.436383536952,957.779686811155,1454.02664090067,2113.70020853200,2902.29264914535,3788.12371532448,4729.87923504493,5685.58986436022,6621.48632415423,7518.69971190687,8376.98838108971,9215.94006979756,10075.0000000000,10855.8658828609,11608.9601872399,12290.2743968440,12880.2767879281,13369.6884986636,13719.5907757311,13954.1755639996
"Korea, South",1,1.10517091807565,1.80967483607192,2.21034183615129,2.92077924221553,3.61934967214384,3.64558307893907,3.64558307893907,4.42068367230259,9.95321159839555,13.2620510169078,15.3875268241783,16.5775637711347,17.6827346892104,19.1675275317048,20.8112606148271,22.3086146859823,23.6287707411811,24.7494008127377,25.6581525719737,26.3537404064004,26.8464845412288,27.1581917286598,27.3213823837953,27.3780160583025,27.3780160583025,27.3780160583025,28.0499599591147,34.2602984603451,94.1030914757398,211.218033241351,391.794602009571,607.396449370758,834.956166851256,1079.75198695991,1393.62052769339,1794.31452835745,2284.30923303871,2850.23786681327,3454.96331404765,4076.83669090975,4692.48684993449,5279.14648096845,5817.72510226445,6294.18064102724,6700.84602045855,7036.93427528408,7308.22635858386,7526.16813226108,7706.68371758009,7869.00000000000,7947.58921989714,8054.91558668048,8064.43645446975,8073.26794805875,9848.70710448560,11080.6963738219,11534.9838917791
"France",,,2.00000000000000,2.71451225410788,3.07970048940415,3.31551275422694,3.84493630612235,4.52418709017980,5.08770187818015,5.50839231175680,5.78419062536835,5.93426960162732,5.99226908243330,5.99939029115031,5.99939029115031,5.99939029115031,6.63102550845389,9.95321159839555,11.5369621074711,11.6795382390906,11.6795391713869,11.6795401024013,11.6795855267968,11.6796966965756,11.6798731829470,11.6800966969418,11.6803371544173,11.6805603580416,11.6807362631476,11.6808466519050,11.6808911819504,11.6808911819504,11.6808911819504,12.2832578420736,14.3892680964183,19.8930765253617,34.3838218853665,57.5983171466318,90.4837418035960,128.984664640256,172.823946844868,225.454867287432,302.199738420646,419.964948868746,610.551381312771,861.405221970233,1094.09437984942,1339.46715270768,1692.41681579232,2066.64866279413,2284.00000000000,2643.53581827652,2967.40256753164,3290.95540154361,3550.41270171135,3810.29493629946,3978.94970463230,4184.87402839839
"Cruise Ship",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.831758886153,193.404910663238,228.353072520954,276.717571465089,338.693739018417,412.067335679789,490.421880575490,561.904036600331,618.098933212239,657.501221008426,681.266489028623,692.561689964865,695.760571938745,695.760586098040,695.760600251775,695.761900810369,695.765420491650,695.771747207135,695.781146929020,695.793602434061,695.808866777480,695.826527816726,695.846078270270,695.866984798153,695.888749489944,695.910957913617,695.933309396156,695.955627273423,695.977849204006,696.000000000000,696.021006674795,696.043018515266,696.064962414388,696.086831503691,696.108630011390,696.130358048149,696.152230384347
"United Kingdom",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.72568088924821,3.31551275422694,7.23869934428767,8.84136734460518,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.20061608262233,9.94653826268083,11.7628864344675,13.0534614900416,14.3672219349834,16.5775637711347,20.1079478046377,25.2983606702297,32.5741470492945,42.3533942336270,56.3637168218580,77.8160179510925,108.256321020490,148.393336557897,195.981195974674,249.506740228986,306.370568696104,363.025967962378,415.320374878506,459.000000000000,515.347679775707,562.892994155968,602.010283417365,643.602179919259,681.282257931124,716.143375953736,743.052887332082
"Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.76475487294197,4.42068367230259,6.58984669580566,9.95321159839555,12.1568800988321,21.7160980328630,26.5241020338155,40.8913239687990,96.7558621540300,238.877078361493,418.329210688074,617.000000000000,1032.30896623926,1568.88940687700,2239.42009471303,3085.25928860243,4183.19012694013,5430.70142844566,6809.06013949054
"Czechia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,4.63096758505272,7.23869934428767,11.2122627215805,16.2870735246473,20.9982474434373,28.0499599591147,33.8686486032148,45.3120076411016,82.3402050412723,94.0000000000000
"Taiwan*",1,1.10517091807565,2.71451225410788,3.31551275422694,4.23065923744191,5.52585459037824,7.23869934428767,8.62644809087531,9.55072812793060,10.0322085787313,10.2102136713706,10.2819129343711,10.4625231633896,10.9861359205180,12.1568800988321,14.4773986885754,16.4297532458007,17.9064113111992,18.8880712530123,19.4326379301955,19.6518225144709,19.6861252000043,19.6861313008669,19.7291039474878,19.8930765253617,20.2601417642417,20.8130368702793,21.5373314725787,22.4198816989423,23.4476151909813,24.6066037610127,25.8814126440458,27.2547314364873,28.7072940816472,30.2180859108202,31.7648178767031,33.3246258988115,34.8749315694781,36.3943841440813,37.8637964894716,39.2669913274886,40.5914882527283,41.8289841138274,42.9756055320217,44.0319382857027,45.0028602532462,45.8972200410018,46.7274112975958,47.5088933937393,48.2597040002788,49.0000000000000
"Vietnam",,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,6.63102550845389,7.53553144383869,8.21108293420550,8.84136734460518,9.69504805054562,10.7037044184421,11.7628864344675,12.7212958330322,13.5591550061837,14.2647460758449,14.8344780173764,15.2723007925807,15.5886479360983,15.7991121566559,15.9230498850137,15.9822799905775,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0507970404397,16.9758061045936,19.8930765253617,27.1451225410788,31.7608097460622,34.2602984603451,36.6336712016029,39.0000000000000
"Russia",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.74786828933918,2.96680691628114,4.42068367230259,11.7628864344675,14.3672219349834,16.1805757222535,17.5622536654667,19.2014691755865,22.1034183615130,28.0000000000000
"Moldova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000
"Bolivia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000
"Honduras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000
"Congo (Kinshasa)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Cote d'Ivoire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Jamaica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.00000000000000
"Reunion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Cuba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000
"Guyana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
