Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20
"Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,16.2870735246473,19.8930765253617,20.9982474434373,23.2085892795886,30.7644722132226,38.9080089755463,47.5223494772529,81.4353676232364,116.724026926639,142.567048431758,177.461937836617,223.000000000000,258.171884829375,268.488982901739,286.857738129084,291.177143715763,303.791034614388,308.690518514477,309.480941499832
"Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,2.71451225410788,3.31551275422694,4.58369945728329,7.73619642652953,17.1919109426832,30.7644722132226,46.1467083198339,61.7084091069210,85.0981606918249,140.000000000000,153.307755621347,196.161522722972,241.877209548961,281.402507129915,306.763243953870,321.971018266486,348.924844706851
"Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,6.33386192625172,7.00000000000000
"Qatar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,6.33386192625172,7.92925292175751,8.00000000000000,8.00000000000000,8.84136734460518,13.5725612705394,16.2870735246473,26.5241020338155,237.067403525421,289.554780535819,335.381160407661,372.310949058388,400.352338743646,421.462115111072,439.000000000000,444.799978736683,450.916007221846,454.556139863351,457.539737357997,459.605886247755,460.703860447899,461.020519139475
"Ecuador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00000000000000,6.63102550845389,7.73619642652953,9.57946126578514,11.7628864344675,13.3825340313382,14.3672219349834,14.8243477467036,14.9695683376656,15.0638641421486,15.3822361066113,16.2300951635709,18.7879056072860,25.3354477050069,30.9447857061181,40.8913239687990,58.0000000000000
"Azerbaijan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,8.14353676232364,9.22166221747850,9.94653826268083,10.5561150563931,11.2199791799611,12.1568800988321,13.6672371492985,15.3488962864544,16.5775637711347,16.5775637711347,28.0000000000000
"Armenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,8.69182237234167,16.8071386033448,28.7344438699668,47.6937336140505,78.0000000000000
"Dominican Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.52585459037824,9.95321159839555,11.0769566391756,12.1568800988321,21.0000000000000
"Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.63102550845389,17.1919109426832,26.1348611613637,30.8765244607008,37.5758112145720,62.4337818444813,90.5745279312997,118.685833850907,145.321298975084,172.000000000000,208.414144189439,216.741372416612,224.890507465288,227.714473252013,235.468155771483,240.233461859174,246.918737269232
"Portugal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,4.52418709017980,8.28383560960566,13.6240135750771,20.2085065919027,27.1451225410788,33.1551275422694,42.0713679359252,53.3854076641216,65.2050841664632,101.341790820027,152.917523648077,222.997769678200,317.877778943022,448.000000000000,663.109766406308,901.459983121997,1254.47031890540,1734.29120055157,2364.81793780450,3171.64493461987,4204.30605210598
"Andorra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.21034183615129,39.0000000000000
"Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.21034183615129,5.42902450821576,8.18964769588422,9.59728187164254,11.0517091807565,15.8185753556367,23.5257728689350,30.3907162296024,37.5758112145720,49.0000000000000
"Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.10140916782258,4.52418709017980,5.61843817553972,7.73619642652953,15.3822361066113,25.3354477050069,32.0499566241938,38.0000000000000
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.52585459037824,5.52585459037824,9.95321159839555,14.2025989504809,18.0967483607192,23.2085892795886,42.3547975857769,77.8160179510925,101.825083044452,113.832604561792,130.410168332926,171.000000000000,266.886674523702,291.714741762730,370.950586591652,459.931016143814,565.277251297451,659.789830598709,760.256417393137
"Senegal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.12076445712339,3.61934967214384,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.42068367230259,9.04837418035960,11.0517091807565,21.7160980328630,26.0000000000000,26.0000000000000
"Argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.21034183615129,7.23869934428767,11.6484373761081,13.2620510169078,15.3822361066113,17.5540713091678,20.9982474434373,28.0499599591147,36.1320076026410,45.2907933653517,55.7484875051175,68.0000000000000
"Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,3.61934967214384,4.42068367230259,4.42068367230259,7.23869934428767,8.84136734460518,13.5646599662389,20.8112606148271,25.4189311157399,38.9080089755463,55.3507522838404,81.7826479375979,140.249799795574,201.000000000000,282.223905455949,435.957468827692,641.818512378627,906.287884347987,1270.53225026361,1848.45030610673,2574.10703435689
"Jordan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,7.23869934428767,18.7879056072860,34.0000000000000
"Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.12832596718554,3.31551275422694,6.33386192625172,14.0000000000000
"Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.62458606816527,6.33386192625172,8.47094079033648,9.94653826268083,11.7628864344675,14.3672219349834,19.5932685639214,27.1451225410788,34.7618735746801,42.2408045038450,50.0000000000000
"Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,4.42068367230259,7.00000000000000
"Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,5.52585459037824,9.95321159839555,16.0627537111720,23.9918872774696,34.2602984603451,48.3164323789159,67.4092032191866,93.1982540577039,127.909923034374,174.691839360071,238.000000000000,319.889919750886,428.984695457703,571.595222851439,756.308413716994,993.711404436229,1297.71894217469,1685.91339817766
"Tunisia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,6.33386192625172,7.73619642652953,14.4773986885754,18.5617991731830,19.8930765253617,21.7431291456635,24.0000000000000
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,2.94777958155807,3.31551275422694,4.52418709017980,6.68742755696146,9.95321159839555,13.8646824373410,18.0057772912067,21.7160980328630,24.2288275690212,26.0000000000000
"Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,6.33386192625172,7.73619642652953,14.4773986885754,17.6827346892104,28.7170214106374,51.5757328280497,85.2025253130856,127.582075943070,170.642063371954,209.701698088340,243.555205710487,275.000000000000,416.713979783387,459.684266054517,576.227657962022,697.717521638865,861.113257234466,1019.78277186482,1177.41688316694
"South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.71451225410788,3.31551275422694,6.33386192625172,11.7628864344675,18.5931076807154,26.5241020338155,36.2107797878751,46.6868618036921,56.0999199182295,62.0000000000000
"Bhutan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
"Cameroon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,4.12440738626337,10.0000000000000
"Colombia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.95041436146485,8.14353676232364,9.94653826268083,13.9921411634551,21.3050263264972,32.9987889861913,48.8612205739418,65.0000000000000
"Costa Rica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,8.14353676232364,9.94653826268083,14.0805103456597,19.9064231967911,24.2179469586027,27.1060137930656,29.8396147880425,34.5410059533955,41.0000000000000
"Peru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,7.73619642652953,9.95321159839555,12.1568800988321,16.5775637711347,25.3354477050069,34.3838218853665,47.5223494772529,77.8160179510925,117.000000000000,162.423799576221,238.868593486586,350.258842557579,497.529100188284,680.431927575663,961.208589000765,1332.71359106584
"Serbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,4.52418709017980,11.4702057785962,20.9982474434373,32.3621761141380,43.4596923103950,52.6358056085993,59.5076818823920,65.0000000000000
"Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.31551275422694,6.33386192625172,10.8584243404028,17.6827346892104,28.9547973771507,41.1543081693100,52.6020703071542,62.6400661153662,72.0000000000000
"Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
"Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.42902450821576,6.63102550845389,10.8580490164315,16.2870735246473,22.5723717240411,29.6760833499559,38.0000000000000
"Martinique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.03176118526415,2.21034183615129,2.71451225410788,2.71451225410788,3.31551275422694,8.14353676232364,9.94653826268083,13.5725612705394,16.0000000000000
"Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.00000000000000,4.42068367230259,6.33386192625172,7.73619642652953,20.8112606148271,37.0983341394743,49.5597684337014,57.4688877399337,67.0000000000000
"Maldives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.42068367230259,5.57616731248484,7.23869934428767,8.72017387115869,9.94653826268083,10.9608269989541,11.7701799514034,12.4232481010753,13.0000000000000
"Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.72012991362116,7.23869934428767,10.0000000000000
"Paraguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.52585459037824,6.03461445341199,6.27848923646724,6.63102550845389,7.57513770038480,9.00000000000000
"Albania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,9.04837418035960,13.2620510169078,20.8112606148271,29.8596347951867,38.3373214659974,45.2868818994065,50.6056092953990,55.0000000000000
"Cyprus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,12.6677238525034,23.5257728689350,28.7344438699668,36.1007803484211,46.0000000000000
"Brunei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,9.95321159839555,12.1568800988321,33.4789844673305,44.2068367230259,51.3581714084582,54.7854161415094,56.0000000000000
"Burkina Faso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214197666,3.31551275422694,13.5725612705394,15.0000000000000
"Holy See",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
"Mongolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1.10517091807565,5.00000000000000
"Panama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.23869934428767,12.1568800988321,24.4306102869709,37.0276076139733,47.5223494772529,57.9899626123309,69.0000000000000
"China",548.000000000000,710.624900322641,972.468048783953,1393.28257288312,2073.41339148942,3179.57673130364,4984.74933596010,6727.17537832646,8677.34545908533,10809.8674910519,13141.5873868375,15753.7476186281,18613.1394579783,21664.3756569797,24828.7387509067,28005.0426552830,31188.8303427715,34407.3569452680,37722.5353570277,41234.0050679340,45084.0319090187,49466.3451221479,54641.6558587599,60043.2013860302,64852.8453051157,68974.0150129890,72359.9138538622,75011.5594522667,76971.8784676454,78317.3963672653,79149.0609969376,79583.4966657339,79745.6175162646,79763.1425362883,79763.2265473157,79763.3105373782,79770.9544528067,79791.6225718460,79828.7270931413,79883.7319690402,79956.3263036763,80044.6671556942,80145.6833796719,80255.4254897350,80369.4416928293,80483.1574365978,80592.2351783444,80692.8925877946,80782.1608292695,80858.0695001100,80919.7506322399,80967.4602083556,81002.5212475556,81027.1971605243,81044.5074618007,81058.0000000000,81058.9800460604,81065.3177058045,81068.8999640481,81070.3267747174,81071.4658552213,81072.1613037487,81072.4963569302
"Iran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,5.52585459037824,16.2870735246473,30.9447857061181,47.5223494772529,67.4154260026145,100.021682787506,153.618757612515,241.741540182753,384.650949315788,610.720279443828,954.837256893130,1450.70550962286,2113.70020853200,2914.56022835271,3826.84307160015,4814.14077199683,5838.21553563449,6867.48269862863,7883.95731530073,8887.78452316435,9899.62552665532,10913.5740126581,11928.4788187924,12948.5033051253,13983.5299619093,15049.5243820593,16169.0000000000,17193.6430958610,18260.8362709579,19302.0456371543,20297.1685960772,21235.1194335904,22119.4106833110,22953.9363194981
"Korea, South",1,1.10517091807565,1.80967483607192,2.21034183615129,2.92077924221553,3.61934967214384,3.64558307893907,3.64558307893907,4.42068367230259,9.95321159839555,13.2620510169078,15.3875268241783,16.5775637711347,17.6827346892104,19.1675275317048,20.8112606148271,22.3086146859823,23.6287707411811,24.7494008127377,25.6581525719737,26.3537404064004,26.8464845412288,27.1581917286598,27.3213823837953,27.3780160583025,27.3780160583025,27.3780160583025,28.0499599591147,34.2602984603451,94.1030914757398,211.218033241351,391.794602009571,607.396449370758,834.956166851256,1079.75198695991,1393.62052769339,1793.45662824586,2282.66937904062,2850.23786681327,3463.26416405700,4102.55014830791,4746.59638872419,5373.59300219229,5963.36127362625,6498.98274677963,6967.93802015823,7362.68245636405,7680.68437543358,7924.02458927582,8098.69630002344,8213.75288093924,8280.43561183257,8311.38425364148,8319.99999999999,8319.99999999999,8319.99999999999,8341.53763940069,8369.46518646986,8383.04970925981,8386.19126828900,8402.48661936691,8414.99740338697,8416.63434906700
"France",,,2.00000000000000,2.71451225410788,3.07970048940415,3.31551275422694,3.84493630612235,4.52418709017980,5.08770187818015,5.50839231175680,5.78419062536835,5.93426960162732,5.99226908243330,5.99939029115031,5.99939029115031,5.99939029115031,6.63102550845389,9.95321159839555,11.5369621074711,11.6795382390906,11.6795391713869,11.6795401024013,11.6795855267968,11.6796966965756,11.6798731829470,11.6800966969418,11.6803371544173,11.6805603580416,11.6807362631476,11.6808466519050,11.6808911819504,11.6808911819504,11.6808911819504,12.2832578420736,14.3892680964183,19.8930765253617,34.3838218853665,57.5983171466318,90.4837418035960,128.984664640256,172.823946844868,225.454867287432,302.089659809010,419.964948868746,611.887472796455,865.929409060414,1103.10513368423,1344.99300729806,1668.92595055762,2072.07768730235,2530.84140239323,3327.99202353626,4121.35110494475,4998.68806245616,6175.19439491210,7699.00000000000,9318.10206039236,11177.9129257345,13547.5404327887,16258.1974406289,19215.1364639527,22658.3726694274,26705.7058432875
"Cruise Ship",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.831758886153,193.404910663238,228.353072520954,276.717571465089,338.693739018417,412.067335679789,490.421880575490,561.904036600331,618.099043283965,657.501549451531,681.267114242207,692.562628117972,695.761739563074,695.761756179286,695.761772790969,695.763258648934,695.767267840460,695.774447303023,695.785057756064,695.799009853392,695.815915365791,695.835151096722,695.855931647992,695.877386176017,695.898633941082,695.918853712217,695.937342847505,695.953562974759,695.967170476221,695.978031259486,695.986220426969,695.992008334804,695.995835112741,695.998276010310,696.000000000000,696.000787118659,696.001611603410,696.001955560843,696.002317387072,696.002453483018,696.002576604750,696.002646530308
"Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.76475487294170,4.42068367230259,6.58984669580614,9.95321159839555,12.1568800988321,21.7160980328630,26.5241020338155,40.8913239687990,95.6802838960585,238.877078361493,447.349732838040,665.158585791688,831.176337024880,923.922887511241,967.024553316191,998.487973991705,1024.00000000000,1083.98786350912,1200.81389786757,1235.02559770895,1295.55854120232,1371.49214890574,1447.65869462085,1497.48582416083
"Czechia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,4.63096758506547,7.23869934428767,11.2122627215449,16.2870735246473,20.9982474434373,28.0499599591147,33.8686486032152,45.3120076411016,82.3402050412723,103.886066299111,133.660797966273,174.290825488253,228.923866763098,301.006606351502,396.000000000000,510.994181801709,674.747898917678,880.111210032495,1146.32920860537,1493.98276467265,1948.47330172844,2540.64663585967
"Taiwan*",1,1.10517091807565,2.71451225410788,3.31551275422694,4.23065923744191,5.52585459037824,7.23869934428767,8.62644809087531,9.55072812793060,10.0322085787313,10.2102136713706,10.2819129343711,10.4625231633896,10.9861359205180,12.1568800988321,14.4773986885754,16.4290491310970,17.9043468039983,18.8842217109296,19.4269190046658,19.6445188816027,19.6778686043849,19.6778733211487,19.7231225194608,19.8930765253617,20.2715278207414,20.8397064723924,21.5815745254750,22.4820193659321,23.5254032151943,24.6944465179213,25.9694704220100,27.3280506423662,28.7451400400485,30.1936987570789,31.6458299584778,33.0743619592449,34.4547546777754,35.7671546406614,36.9983933965904,38.1437307102839,39.2081903408572,40.2074173671029,41.1680887497724,42.1280161169448,43.1361764115507,44.2529839298498,45.5511788363536,47.1177666148692,49.0575257058600,51.4987440209150,54.6021011951994,58.5740586580093,63.6868744649035,69.8706772738724,77.0000000000000
"Vietnam",,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,6.63102550845389,7.53553144383869,8.21108293420550,8.84136734460518,9.69504805054562,10.7037044184421,11.7628864344675,12.7212958330322,13.5591550061837,14.2647460758449,14.8344780173764,15.2723007925807,15.5886479360983,15.7991121566559,15.9230498850137,15.9822799905775,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0507970404397,16.9758061045936,19.8930765253617,27.1451225410788,31.6716312555419,34.2602984603451,37.2569454982798,40.6996646062293,44.6286734949397,49.0849978361756,54.1087261801689,59.7367604644011,66.0000000000000
"Russia",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.74786828933918,2.96680691628114,4.42068367230259,11.7628864344675,14.3672219349834,16.0232487148463,17.2223913297009,18.8298849646273,22.1034183615130,29.4018740555660,40.7176838116182,53.9351999790616,69.6257678387658,89.2490249215284,114.000000000000,141.776107809148,172.410933291981,209.228369365556,249.049390338337,290.693673925734,334.366370509895,380.136870304393
"Moldova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.19421051510685,3.31551275422694,5.58932521112014,11.3803035696786,20.8112606148271,25.4189311157399,30.0000000000000
"Bolivia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.31551275422694,9.04837418035960,11.0000000000000,11.0000000000000,11.0000000000000
"Honduras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.30192724888525,5.42902450821576,8.00000000000000
"United Kingdom",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.72568088924821,3.31551275422694,7.23869934428767,8.84136734460518,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.20061608262233,9.94653826268083,11.7628864344675,13.0534614900416,14.3672219349834,16.5775637711347,20.1079478048100,25.2983606704531,32.5741470492945,42.3533942335363,56.3637168218580,77.8160179510925,108.253299896583,148.393336557897,196.014014824077,247.925452541853,298.385812253417,351.167026076665,415.320374878506,507.273451396722,725.679609264840,1035.13400623314,1265.42070119662,1569.24611155225,1960.00000000000,2446.79952461866,2777.95987167492,3207.29605170901,3703.80879894072,4061.73163662324,4371.53985688187,4634.11838995647
"Congo (Kinshasa)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.09593197885390,2.09622285389176,2.21034183615129,3.00000000000000
"Cote d'Ivoire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,5.00000000000000
"Jamaica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.21034183615129,7.23869934428767,8.84136734460518,10.0807371628213,11.0517091807565,12.0000000000000
"Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,5.52585459037824,6.63102550845389,16.2870735246473,47.0000000000000
"Cuba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.61934967214384,3.96684184302523,4.16571408625870,4.42068367230259,5.00000000000000
"Guyana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,3.61934967214384,4.42068367230259,7.00000000000000
"Kazakhstan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,5.76485722578378,8.14353676232364,11.0517091807565,33.0000000000000
"Ethiopia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.00000000000000
"Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1
"Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1
"Aruba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.00000000000000
"Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000
"Antigua and Barbuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1
"Uruguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.42068367230259,8.84136734460518,29.0000000000000
"Ghana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,5.42902450821576,6.63102550845389,7.00000000000000
"Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Namibia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Seychelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.85881171085947,4.00000000000000
"Trinidad and Tobago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,5.00000000000000
"Venezuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,9.04837418035960,18.7879056072860,33.0000000000000
"Eswatini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
"Gabon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
