Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20
"US",1,1,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41824614339862,8.68695297283142,9.95321159839555,10.9199992010693,11.5732262011647,11.9494698911628,12.1166430419146,12.1568800988321,12.1568800988321,12.1568800988321,12.1927098909350,12.2675746025742,12.3824740349421,12.5336935319767,12.7120260328790,12.9040008465697,13.0942745625099,13.2679944526325,13.4122907944163,13.5166683453185,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8099296934167,81.7826479375979,98.4018229569750,123.526351947188,159.764035026291,210.236586528080,277.966585119500,364.649479468492,468.705782542627,645.419816156178,1670.00000000000,2066.39617264970,2250.17242939706,2340.88637010929,2448.84032333105,2624.07296621015,2994.30272763904,3601.81827101078
"Cook County, IL, US",,,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.02026782566892,2.21034183615129,2.80849088156960,3.61934967214384,4.13160152665853,4.42068367230259,4.69103268564483,5.02157534406569,5.51732604885408,6.33386192625172,7.73619642652953,11.0000000000000
"IL, US",,,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.02026782228509,2.21034183615129,2.80849090614997,3.61934967214384,4.13160134462188,4.42068367230259,4.69103372463441,5.02157700668530,5.51732721332491,6.33386192625172,7.73619642652953,12.0000000000000
"Singapore",,1,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58373100934172,11.8676456709687,14.4773986885754,17.1468191694831,19.8930765253617,22.8092473644117,25.8965235055174,29.1665307131059,32.6389991340103,36.3364025302478,40.2762433271961,44.4620937806719,48.8748699760603,53.4661411953073,58.1554456021931,62.8333405702399,67.3710173770150,71.6357481361741,75.5096026549808,78.9075012761650,81.7904655962810,84.1711390443847,86.1108433786056,87.7097152953314,89.0929596957914,90.3965613569999,91.7550852811295,93.2929857492555,95.1196681176460,97.3277306509719,99.9934317116433,103.178388999548,106.931674789234,111.291697780606,116.287481959329,121.939135275585,128.257443664987,135.242637633313,142.882468210260,151.149801656243,160.000000000000
"France",,,2.00000000000000,2.71451225410788,3.07970034570835,3.31551275422694,3.84493734645466,4.52418709017980,5.08769413283628,5.50837551968026,5.78416959226434,5.93425205425442,5.99226061779339,5.99939029115031,5.99939029115031,5.99939029115031,6.63102550845389,9.95321159839555,11.4583993930332,11.5220513129780,11.5222811321388,11.5225104994210,11.5333357183197,11.5596696742392,11.6012211274851,11.6535168730883,11.7094192124534,11.7609735573990,11.8013361855659,11.8265012565956,11.8365906299436,11.8365906299436,11.8365906299436,12.3990769057376,14.4479694373982,19.8930765253617,34.3838218853665,57.5983171466318,90.4837418035960,128.984664640256,172.823946844868,225.454867287432,300.841549002861,416.649436114519,607.702244091981,858.690709716126,1081.30296495617,1336.15163995346,1784.00000000000,3065.17901792069,6751.74072965297,8867.36632786266,11722.5302784403,14109.6442411812,16508.5661624280,19017.9324765865
"Nepal",,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642784939,8.46165787624931,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6531460472611,16.7667219907539,17.7969846116251,18.7257777892250,19.5393336174452,20.2291973152197,20.7925730962949,21.2322104407936,21.5560331639949,21.7766363060725,21.9106380152515,21.9778112665899,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0741056842793,22.3432988007466,22.9344787179035,23.9897524461107,25.6839893458185,28.2544949381160,32.0499566241938,37.6125673887916,45.2418709017980,55.2585459037824,75.1015056969847,93.1443471630717,107.859641728912,119.314075325279,129.000000000000
"British Columbia, Canada",,,,,,,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,3.61934967214384,4.03769071142593,4.03775323129529,4.03781573225206,4.04628836530609,4.07011220779063,4.11497389450659,4.18561023396937,4.28617627260730,4.42068367230259,4.59355605068626,4.79620225117182,5.01943571506922,5.25390610347932,5.49078399964263,5.72245317369102,5.94293122594208,6.14782835556013,6.33386192625172,6.49820490969769,6.67712449772832,6.91173273519734,7.25136984037410,7.76055680071962,8.53137368948160,9.70560798722402,11.5160439688610,14.3672219349834,19.0015857787551,23.2077205085914,26.7020324542503,29.5235753284746,32.0000000000000
"Canada",,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.85290899796991,7.11066199579331,7.18782496533179,7.18796828426763,7.18811130176405,7.20032662015995,7.23321842723192,7.29238991594133,7.38130738112541,7.50250126269343,7.65899987383618,7.85586636285049,8.10171754558412,8.41016567659323,8.80124932394927,9.30309405268421,9.95424665633537,10.8073591668152,11.9352121459738,13.4405822159181,15.4723928530591,18.2523146485510,21.7160980328630,25.6467179320513,30.0800362175694,35.0537090594469,40.6084506603603,46.7898264434130,53.6505277644633,61.2530220699617,69.6724811887689,79.0000000000000
"Los Angeles, CA, US",,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,6.33386192625172,12.1568800988321,14.2015171946166,14.2017532694684,14.2019632224987,15.4723928530591,20.0000000000000
"CA, US",,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.85955287899081,3.31551275422694,5.42902450821576,6.38054770952048,6.38067461790281,6.38080104348631,6.39541658381660,6.43603307134897,6.51187112502422,6.63102550845389,6.80190764641379,7.00974303773315,7.23869934428767,7.47111269233890,7.70543636970844,7.93990951492796,8.17263398529483,8.40168741377020,8.62520163790211,8.84136734460518,9.04837418035960,9.22408578627622,9.37676043406178,9.51560423155492,9.65064241593478,9.79266022317509,9.95321159839555,10.1447191064579,10.9590994066719,13.2620510169078,19.0015857787551,26.3172813355948,35.3394302748588,46.1467083198339,58.7732755263817,73.2918308609128,89.8351461854484,111.622262725640,145.000000000000
"New South Wales, Australia",,,,,3.00000000000000,3.61934967214384,3.92581787978063,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.06352237051871,4.42068367230259,5.42902450821576,6.63102550845389,11.7628864344675,19.9064231967911,24.3137601976643,27.5920483066097,30.9447857061181,36.4772167235205,44.4309512389474,55.0000000000000
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.60599471874293,10.9393159392795,12.0878186210615,13.0235335379572,13.7440364636240,14.2661489225602,14.6183645265852,14.8342681404826,14.9481407215318,14.9929209555449,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0283407223334,15.2080819812985,15.6712702091598,16.5775637711347,18.1485584287208,19.9064231967911,21.1789362674109,22.0543146535399,22.6803826032482,23.2377656737601,23.9244084843417,24.9564081042075,26.5878788093888,29.1547073951351,33.1551275422694,39.3979480161740,47.0515457378699,54.3192014218441,61.5768540532285,69.6257678387658,79.7651880727882,92.1828856513190,107.000000000000
"Victoria, Australia",,,,,1,1,1,1.10517091807565,1.80967483607192,2.73405746396550,3.61934967214384,3.98702615552840,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.42068367230259,6.33386192625172,7.73619642652953,8.75069490294182,9.36868327125416,9.70148405132227,9.92614184328856,10.2461381326944,10.8897234459656,12.1568800988321,14.5400768625517,18.0000000000000
"Queensland, Australia",,,,,,,,1,2.06402675698445,2.06402675698445,2.06402675698446,2.06402675698446,2.21034183615129,2.71451225410788,3.31551275422694,3.95772767154332,4.52418709017980,4.85286025387402,4.98379419237201,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.52585459037824,8.14353676232364,9.51751437666726,9.94653826268083,10.4807582760491,11.1271859675028,11.8955498635232,12.7986978570596,13.8513469668193,15.0666382346158,16.4511294063765,18.0000000000000
"Cambodia",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000
"Sri Lanka",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Germany",,,,,,1,3.61934967214384,4.42068367230259,4.42068367230259,5.44172437903050,7.23869934428767,9.13464827619610,10.8580490164315,12.0714182625232,12.8146358005049,13.2620510169078,13.6620234357772,14.0262018017429,14.3654828198560,14.6864347954570,14.9890404152296,15.2667449684495,15.5089025903008,15.7048175163569,15.8479414801564,15.9386888181413,15.9848976852903,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.2705564729457,18.7879056072860,27.5079981637863,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,608.570104161590,798.757320786300,1001.25788659221,1217.14047302481,1457.00000000000,1690.90931316836,1922.27675853880,2133.21866750004,2323.57965898374,2492.23331580662,2633.55941368466,2750.98726523302
"Finland",,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.02944196119122,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,13.9707309269851,16.5775637711347,21.2889599192621,28.8060919443966,40.0000000000000
"United Arab Emirates",,,,,,,,4.00000000000000,4.14741689282333,4.29114292180262,4.42068367230259,4.52418709017980,4.58749195536917,4.65999790631687,4.79531123921498,5.05603259926569,5.52585459037824,6.33386192625172,7.01353980920517,7.54480990076416,7.92824349341969,8.17986311159873,8.32467118732328,8.39144329674998,8.40989037672603,8.40989037672603,8.40989037672603,8.41006254494629,8.55255436903958,8.99414345132515,9.94653826268083,11.7628864344675,12.6696356501656,12.9121247520920,12.9357304805690,13.2349527431403,14.3672219349834,17.1919109426832,19.6198522707553,21.5847881787196,23.1387861617133,24.4306102869709,25.6796591571196,27.7965931698810,32.0499566241938,40.7176838116182,43.8302038712457,49.7326913134041,74.0000000000000
"Philippines",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.06399961319298,2.06400261703102,2.06400528845433,2.21034183615129,2.71451225410788,2.95310297475054,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,6.63102550845389,10.7177708073388,18.4983659764214,33.0000000000000
"India",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.52585459037824,25.3354477050069,33.1551275422694,34.2602984603451,36.9266898032773,41.2695778678539,47.5223494772529,56.0000000000000
"Italy",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,18.0967483607192,61.0200528954350,140.249799795574,242.451574189369,355.865035620358,500.642425888268,686.701779507611,921.286911079464,1212.65997450789,1570.36057855138,2005.30944891108,2529.73224190980,3157.01805789670,3901.77689752132,4780.46397610426,5812.94047333836,7025.21879187050,8453.44351558223,10149.0000000000,11693.3226268082,13387.1656061042,14904.7868711774,16387.1740931185,17789.2569633177,19103.4076906465,20307.3420357095
"UK",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.72568088924821,3.31551275422694,7.23869934428767,8.84136734460518,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.20061608262233,9.94653826268083,11.7628864344675,13.0534614900416,14.3672219349834,16.5775637711347,20.1056201892573,25.2939991441823,32.5741470492945,42.3773168826187,56.3637168218580,77.5675824716707,107.771436903818,147.488499139861,193.945032091122,247.373440785812,309.032046025273,382.000000000000,477.286879753077,575.406146132558,717.424475127365,888.984083595914,1083.52645629125,1283.74612245867,1487.42290468402
"Sweden",,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,6.33386192625172,7.73619642652953,10.8580490164315,13.4426761821776,16.5775637711347,22.9957781109537,38.6809821326477,85.0547172953802,111.622262725640,147.931649698750,197.391211848095,264.468115339801,355.000000000000,525.989501955347,743.254759735190,979.135137271589,1178.93177009578,1363.36782261492,1556.47812245367,1748.93374928945
"Spain",,,,,,,,,,,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,11.7628864344675,16.5775637711347,28.9547973771507,48.2532232759038,76.0063431150206,112.092813315611,157.358486476763,213.845669657881,286.239267781593,384.095896873720,525.209819334266,743.780027864911,1108.56022130335,1695.00000000000,2368.40376300826,2900.70189357265,3309.99841167233,3895.60513134722,4463.35716808467,5101.08634449389,5693.30913124928
"South Australia, Australia",,,,,,,,,,,1,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176117972267,2.21034183615129,2.71451225410788,2.88150052381937,2.96442208308101,3.31551275422694,4.52418709017980,5.52585459037824,6.33386192625172,6.80068264322496,6.98228182358748,7.00000000000000,7.00000000000000
"San Benito, CA, US",,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Belgium",,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,7.23869934428767,14.3672219349834,25.4189311157399,51.1752842393480,98.6272785659196,153.059264090731,201.802675400259,238.564426279078,267.000000000000,299.563314193025,340.553670033966,373.316834453747,410.179159043413,444.516900773767,475.788141546184,503.652850839859
"Diamond Princess cruise ship, Others",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.809747871131,193.404910663238,228.518677873117,277.080100273710,339.129969796133,412.348632430188,490.421880575490,561.904036600331,617.968523728495,657.202068182937,680.856310868307,692.135769881243,695.373647727403,695.374383101824,695.375115207929,695.403978974682,695.470891979787,695.570062454126,695.685330571003,695.797149526817,695.889186239996,695.952631589673,695.987250461763,695.999599479686,696.000000000000,696.000000000000,696.000000000000,696.000000000000
"Others",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.809747871131,193.404910663238,228.518677873117,277.080100273710,339.129969796133,412.348632430188,490.421880575490,561.904036600331,617.968523728495,657.202068182937,680.856310868307,692.135769881243,695.373647727403,695.374383101824,695.375115207929,695.403978974682,695.470891979787,695.570062454126,695.685330571003,695.797149526817,695.889186239996,695.952631589673,695.987250461763,695.999599479686,696.000000000000,696.000000000000,696.000000000000,696.000000000000
"San Diego County, CA, US",,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03165285052139,2.21034183615129,2.71451225410788,2.95326044430287,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000
"Egypt",,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.03585814201061,3.31551275422694,13.5725612705394,16.5775637711347,44.3370334837620,59.0000000000000,59.0000000000000
"From Diamond Princess, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,7.00000000000000,7.00000000000000,7.00000000000000,7.00000000000000,7.00000000000000,8.00000000000000,8.00000000000000,,,,,,,,,,,
"Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,1.94161159492613,2.21034183615129,4.32339898338160,9.04837418035960,12.6198113841146,13.9109119959485,14.3672219349834,16.4743836314352,19.9064231967911,24.0602774747277,28.9547973771507,34.5326954591363,41.0000000000000
"Humboldt County, CA, US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sacramento County, CA, US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,10.0000000000000
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,6.97784745317717,7.73619642652953,11.7628864344675,17.2008872595936,23.5257728689350,29.2683509555750,34.1835094621054,38.6809821326477,43.7648808101171,49.4784893163823,55.8694573986284,63.0069090633092,71.0000000000000
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,4.19646025368659,4.42068367230259,5.42902450821576,5.71910575798162,6.63102550845389,10.8580490164315,14.5514184952399,16.8067549620812,17.6092526103935,17.6092526103935,17.6092526103935,17.6827346892104,18.0000000000000
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,5.00000000000000
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.8112606148271,36.4706402964964,36.4706402964964,37.6774364862056,39.7959830242715,42.5273586476901,45.4963854151696,48.9473480238190,53.2123234699841,58.7661064173586,66.3102550845388,76.9111805330566,87.5574896431709,98.4450355437004,110.000000000000
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.95321159839555,28.7344438699668,45.1089071488814,49.7326913134041,49.7326913134041,49.7326913134041,50.6708954100137,52.0781793647519,53.8734557211152,55.9764404326498,58.3114194307966,60.8143612110047,63.4403769070298,66.1683228330862,69.0000000000000
"Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.71451225410788,5.52585459037824,10.8580490164315,13.2620510169078,15.3822361066113,17.0805710874125,18.3464420995173,19.2657187790627,20.0000000000000
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,4.52418709017980,5.70498583695873,6.77810113973076,7.73619642652953,8.64880542091715,9.50637300981731,10.3102616980004,11.0703981624667,11.8019800269812,12.5223973769732,13.2492556307840,14.0000000000000
"Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,7.23869934428767,8.84136734460518,16.2870735246473,26.8704637580964,41.0145233167679,59.8190015614939,86.0550586037661,125.989484660624,193.635207459695,267.178133702035,340.709744825680,413.333923360292,491.000000000000,552.169009286106,614.929493772760,673.857801149723,735.339437050122,795.993225071482,863.040700320737,930.004689400705
"Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.31551275422694,8.14353676232364,13.8955712886330,18.8392203133135,23.2085892795886,29.7062772737476,39.1371657239441,52.5951107320830,71.4821560248408,97.4446066066844,133.105516635816,182.000000000000
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.87432820563158,4.42068367230259,6.57222404666683,9.04837418035960,11.0517091807565,12.8147148650367,14.4829074795106,16.3750120322323,19.0015857787551,23.2085892795886,35.2886593034024,43.1016658049503,58.0000000000000
"Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.30508079346433,4.42068367230259,4.65699562605589,4.95410486993832,5.24013349617083,5.42902450821576,5.42902450821576,5.42902450821576,6.63102550845389,16.0000000000000
"Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,11.7628864344675,14.3672219349834,18.2003097006759,23.6141168309527,31.0000000000000
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.31551275422694,3.31551275422694,3.61934967214384,3.61934967214384,4.42068367230259,11.7628864344675,15.0000000000000,15.0000000000000
"Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.85338792684356,4.42068367230259,6.33386192625172,6.56701012474309,6.84108660072268,9.94653826268083,28.0499599591147,42.9686908852363,50.8378622314798,66.0531315166251,78.4211612541997,89.0000000000000
"North Macedonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.31551275422694,7.00000000000000
"Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,13.5725612705394,20.9982474434373,27.4487899446098,35.3654693784207,52.3946085650927,78.7208553691285,105.754369308610,133.011100451286,164.056035644841,226.560038205508,400.000000000000,845.672056509907,1114.41207124739,1479.56705819767,1790.70777472291,2094.89398331163,2397.32669681776,2716.68841194655
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.04672406995142,3.04672406995142,3.04672406995142,3.31551275422694,4.27735907969612,5.95556550889555,8.14353676232364,9.94653826268083,13.5725612705394,16.5775637711347,25.0000000000000
"Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.79580845504057,4.42068367230259,6.27433227725303,9.04837418035960,11.0517091807565,20.8112606148271,25.4189311157399,38.6809821326477,90.4184235006188,262.000000000000,521.108429954304,667.882886068917,1117.18920106046,1614.22093550030,2150.53015503011,2757.55010580762,3380.86496158031
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.0517091807565,11.0517091807565,12.0000000000000
"Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,11.0517091807565,17.8535376703194,26.5241020338155,41.9964948868746,74.1966682789487,119.083233065706,175.430047722442,239.781915779529,307.500844924547,382.000000000000,452.086772510582,534.384478194000,612.197565315032,681.049372988470,743.971129005288,800.655247048306,850.989961404709
