Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20
"Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,3.61934967214384,5.39378375203816,5.39378375204342,5.39378375204855,5.42650254665641,5.52585459037824,5.73004899245417,6.01014847658230,6.33386192625172,6.66188373886736,7.00000000000000
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,3.95837828045859,4.52418709017980,4.84807645094973,4.97663120401667,5.00000000000000
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000
"Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,16.2870735246473,19.8930765253617,20.8455552902462,23.2085892795886,34.0000000000000
"Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,2.71451225410788,3.31551275422694,5.00000000000000
"Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Qatar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.71451225410788,3.31551275422694,6.33386192625172,7.92925292175827,8.00000000000000,8.00000000000000,8.84136734460518,13.5725612705394,18.5741974674598,24.0000000000000
"Ecuador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00000000000000,6.63102550845389,7.73619642652953,9.58004224600461,11.7628864344675,13.3776652789897,14.3672219349834,14.8558478325203,15.0000000000000,15.0000000000000
"Azerbaijan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,8.14353676232364,9.15857237951330,9.94653826268083,11.0000000000000
"Czech Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,4.63096758505272,7.23869934428767,11.2122627215805,16.2870735246473,20.9982474434373,28.0499599591147,34.2602984603451,41.0000000000000
"Armenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Dominican Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.00000000000000,5.00000000000000
"Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.63102550845389,17.1919109426832,27.0000000000000
"Portugal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,4.52418709017980,8.28383560960593,13.6240135750778,20.2085065919033,27.1451225410788,33.1551275422694,41.0000000000000
"Andorra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,5.42902450821576,8.00000000000000
"Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.00000000000000
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,4.52418709017980,5.52585459037824,5.52585459037824,9.95321159839555,14.8013966591251,20.0000000000000
"Senegal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.12076445712339,3.61934967214384,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000
"Argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,7.23869934428767,11.4559056410604,13.2620510169078,17.0000000000000
"Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,3.61934967214384,4.42068367230259,4.42068367230259,7.23869934428767,8.84136734460518,13.0000000000000
"Jordan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Saint Barthelemy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.64847617245847,6.33386192625172,8.14353676232364,9.00000000000000
"Faroe Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000
"Gibraltar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,4.52418709017980,5.52585459037824,9.95321159839555,15.3765806836149,22.0000000000000
"Tunisia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,5.00000000000000
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,2.89905707062934,3.31551275422694,5.00000000000000
"Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,6.33386192625172,7.73619642652953,14.4773986885754,17.6827346892104,31.0000000000000
"South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,7.00000000000000
"Bhutan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Cameroon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000
"Colombia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,3.00000000000000
"Costa Rica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,4.52418709017980,8.14353676232364,9.00000000000000
"Peru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,5.42902450821576,7.73619642652953,11.0000000000000
"Serbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,5.00000000000000
"Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,7.00000000000000
"Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"French Guiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000
"Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.31551275422694,5.00000000000000
"Martinique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.00000000000000,4.00000000000000
"Maldives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.00000000000000,6.00000000000000
"Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000
"Paraguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000
"Albania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,10.0000000000000
"Cyprus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,3.00000000000000
"Brunei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000
"Iran (Islamic Republic of)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,5.52585459037824,16.2870735246473,30.9447857061181,47.5223494772529,67.4154260026145,99.9721874350602,153.618757612515,242.460532427166,387.292768321269,616.891833814583,965.427630921592,1462.65284789241,2113.70020853200,2870.75326116388,3696.99283478690,4554.61361284758,5415.69994561940,6270.58013315763,7132.81381209837,8041.99999999999,8847.38250338322,9524.81520856861,10295.6870523261,11046.8837213182,11722.2641996216,12258.0452111830,12695.8655650771
"Republic of Korea",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,2.92077924221553,3.61934967214384,3.64558307893907,3.64558307893907,4.42068367230259,9.95321159839555,13.2620510169078,15.3875268241783,16.5775637711347,17.6827346892104,19.1675275317048,20.8112606148271,22.3086146859823,23.6287707411811,24.7494008127377,25.6581525719737,26.3537404064004,26.8464845412288,27.1581917286598,27.3213823837953,27.3780160583025,27.3780160583025,27.3780160583025,28.0499599591147,34.2602984603451,94.1030914757398,211.218033241351,391.794602009571,607.396449370758,834.956166851256,1079.75198695991,1393.62052769339,1794.03502375427,2283.77397768793,2850.23786681327,3457.68031965946,4081.40976528795,4692.48684993449,5260.28528711882,5770.29780580118,6216.40366824873,6600.87728671381,6933.54102804633,7230.51288989280,7512.99999999999,7757.00952059787,7887.77438441137,7929.52976227605,7980.31697024579,8043.09505626933,8106.62521471043,8179.62122597300
"Hong Kong SAR",,2.00000000000000,2.21034183615129,4.52418709017980,7.23869934428767,8.57415743138514,8.84136734460518,9.33320100200930,10.0476089450066,10.9888810283988,12.1629967030462,13.5725612705394,15.2108988146923,17.1006044016502,19.2629687287637,21.7160980328630,24.4725260825844,27.7890730970083,32.0499566241938,37.8441617350018,44.3370334837620,49.9469193462267,54.5039618530602,58.0401926154016,60.7599823237947,62.9947423303119,65.1630394864265,67.2828870211783,69.3752677040387,71.4627508270950,73.5679191643727,75.7117737280348,77.9122678909666,80.1830965238537,82.5328368032321,84.9645088341214,87.4755964525767,90.0585395765817,92.7016769418043,95.3905812013727,98.1096891802112,100.844093499008,103.581334665895,106.313021847110,109.036120320981,111.753774509580,114.475583347850,117.217301868111,120.000000000000,121.607601043870,123.952557361433,125.471907073538,126.779327488188,127.353148350350,128.492870716596,129.395749182887
"Taipei and environs",1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,4.23065923744191,5.52585459037824,7.23869934428767,8.62644809087531,9.55072812793060,10.0322085787313,10.2102136713706,10.2819129343711,10.4625231633896,10.9861359205180,12.1568800988321,14.4773986885754,16.4297064187955,17.9062651160666,18.8877797161760,19.4321748306892,19.6511944363164,19.6853843193326,19.6853895544259,19.7285683372330,19.8930765253617,20.2611670470708,20.8157769887876,21.5426870103502,22.4289362415684,23.4615506476451,24.6265436043792,25.9081835609093,27.2885448155481,28.7473647736073,30.2622253781997,31.8090591774232,33.3629545536880,34.8992043753963,36.3945132792224,37.8282567759596,39.1836753329994,40.4488914387439,41.6176575257583,42.6897747149362,43.6711614645859,44.5735909435973,45.4141500182694,46.2144962864836,47.0000000000000
"Viet Nam",,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,6.63102550845389,7.53553144383869,8.21108293420550,8.84136734460518,9.69504805054562,10.7037044184421,11.7628864344675,12.7212958330322,13.5591550061837,14.2647460758449,14.8344780173764,15.2723007925807,15.5886479360983,15.7991121566559,15.9230498850137,15.9822799905775,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0507970404397,16.9758061045936,19.8930765253617,27.1451225410788,30.4619521853970,31.0000000000000
"occupied Palestinian territory",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,14.4773986885754,23.2475088792894,24.3137601976643,24.3137601976643,25.0000000000000
"Macao SAR",1.00000000000000,1.80967483607192,1.95937051401953,2.21034183615129,4.52418709017980,6.55639027155460,7.51547721514195,7.61272685197317,7.61272685197317,7.61887345795500,7.73619642652953,8.07953064338404,8.55395652247323,9.04837418035960,9.42533983140948,9.69192504033219,9.86218735693536,9.95520562515703,9.99320082351213,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000
"Russian Federation",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.74786828933919,2.96680691628116,4.42068367230259,11.7628864344675,14.3672219349834,16.5644690434897,18.3772047406067,20.0000000000000
"Republic of Moldova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,3.00000000000000
"Saint Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000
"Burkina Faso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
"Channel Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
"Holy See",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Mongolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
"Panama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
