Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20
"Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,3.61934967214384,4.42068367230259,4.42068367230259,7.23869934428767,8.00000000000000
"Jordan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,6.33386192625172,9.00000000000000
"Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,4.52418709017980,5.52585459037824,9.95321159839555,16.0000000000000
"Tunisia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,2.94381191215977,3.00000000000000
"Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,6.33386192625172,7.73619642652953,14.4773986885754,16.0000000000000
"South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.00000000000000
"Bhutan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Cameroon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000
"Colombia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Costa Rica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,4.52418709017980,9.00000000000000
"Peru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,5.42902450821576,7.00000000000000
"Serbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,3.00000000000000
"Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"French Guiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00000000000000,5.00000000000000,5.00000000000000
"Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000
"Martinique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000
"Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.00000000000000
"Maldives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.00000000000000
"Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000
"Paraguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000
"Albania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000
"Cyprus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000
"Brunei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
"Holy See",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"China",548.000000000000,710.624900322641,972.468048783953,1393.28257288312,2073.41339148942,3179.57673130364,4984.74933596010,6727.17537832646,8677.34520614562,10809.8670155005,13141.5873868375,15753.7499654173,18613.1447348734,21664.3816975038,24828.7387509067,28005.0231154307,31188.7795790518,34407.2682066549,37722.4113426639,41233.8645882775,45083.9195654492,49466.3451221479,54641.9115010614,60043.2013860302,64851.1790508905,68968.7241975940,72348.5727477433,74991.4673858572,76940.3704335701,78272.2568019991,79089.0105369256,79508.7169783382,79658.2869743556,79667.9747026325,79668.0321438748,79668.0895756634,79675.0338507845,79694.3193704040,79729.9897061745,79784.7249033975,79859.9165564685,79955.7689191838,80071.4215137757,80205.0871308284,80354.1988179590,80515.5603218352,80685.4961957320,80860.0000000000,80905.2877971125,81046.0597702991,81185.1451682028,81319.7288706570,81447.1724064364,81565.1175570044,81697.7278652456
"Iran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,5.52585459037824,16.2870735246473,30.9447857061181,47.5223494772529,67.4154260026145,99.9568911470881,153.618757612515,242.683238190452,388.113147653716,618.812369772769,968.725410564023,1466.36635571905,2113.70020853200,2857.34325790393,3661.39466682546,4495.13516521806,5344.38857871690,6219.55539465662,7161.00000000000,7974.16370076732,8778.49825205576,9444.37716782616,10219.5355970701,10700.5336270802,11206.8735319842,11664.5043134308
"Korea, South",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,2.92077924221553,3.61934967214384,3.64558307893907,3.64558307893907,4.42068367230259,9.95321159839555,13.2620510169078,15.3875268241783,16.5775637711347,17.6827346892104,19.1675275317048,20.8112606148271,22.3086146859823,23.6287707411811,24.7494008127377,25.6581525719737,26.3537404064004,26.8464845412288,27.1581917286598,27.3213823837953,27.3780160583025,27.3780160583025,27.3780160583025,28.0499599591147,34.2602984603451,94.1030914757398,211.218033241351,391.794602009571,607.396449370758,834.956166851256,1079.75198695991,1393.62052769339,1794.11558607211,2283.92781283654,2850.23786681327,3456.90404342152,4080.10406993612,4692.48684993449,5265.66233102576,5788.97106770053,6260.78078231768,6688.28351984983,7086.63760827651,7478.00000000000,7713.25007226646,7921.53308690393,8058.10121185735,8119.09091639901,8185.87623985202,8236.70173640066,8241.35327473428
"France",,,2.00000000000000,2.71451225410788,3.07970048940415,3.31551275422694,3.84493630612235,4.52418709017980,5.08770187818015,5.50839231175680,5.78419062536835,5.93426960162732,5.99226908243330,5.99939029115031,5.99939029115031,5.99939029115031,6.63102550845389,9.95321159839555,11.5369621074711,11.6795382390906,11.6795391713869,11.6795401024013,11.6795855267968,11.6796966965756,11.6798731829470,11.6800966969418,11.6803371544173,11.6805603580416,11.6807362631476,11.6808466519050,11.6808911819504,11.6808911819504,11.6808911819504,12.2832578420736,14.3892680964183,19.8930765253617,34.3838218853665,57.5983171466318,90.4837418035960,128.984664640256,172.823946844868,225.454867287432,301.898655754607,419.964948868746,614.213909144164,861.405221970233,1056.58178333120,1212.00000000000,1452.95192892040,1697.22015234801,1920.47578863803,2117.55783680279,2362.61682738994,2549.99121275208,2760.74429351505
"Cruise Ship",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.831758886153,193.404910663238,228.353072520954,276.717571465089,338.693739018417,412.067335679789,490.421880575490,561.904036600331,618.096225970606,657.493711898050,681.253278422654,692.543315175111,695.738978588408,695.738990950702,695.739003311303,695.740520769624,695.744739469394,695.752549701379,695.764544008889,695.781031247872,695.802056667590,695.827427379531,695.856742123178,695.889424038156,695.924755196954,695.961911889299,696.000000000000,696.009643673332,696.040228014798,696.070392731530,696.099523895583,696.127049561858,696.152462257127,696.181029490394
"Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,3.76475487295392,4.42068367230259,6.58984669578475,9.95321159839555,12.1568800988321,21.7160980328630,26.5241020338155,40.8913239687990,92.0000000000000
"Czechia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,4.63096758505298,7.23869934428767,11.2122627215798,16.2870735246473,20.9982474434373,28.0499599591147,31.0000000000000
"Taiwan*",1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,4.23065923744191,5.52585459037824,7.23869934428767,8.62644809087531,9.55072812793060,10.0322085787313,10.2102136713706,10.2819129343711,10.4625231633896,10.9861359205180,12.1568800988321,14.4773986885754,16.4294318352808,17.9054534596925,18.8862523127655,19.4298835964802,19.6482412991665,19.6820231454230,19.6820272721426,19.7261342231411,19.8930765253617,20.2658041924885,20.8271391338295,21.5627575088522,22.4595053800137,23.5040164447037,24.6815958646821,25.9753770593812,27.3657862451931,28.8303618901631,30.3439717491935,31.8794482767117,33.4086258676713,34.9037157245081,36.3389046243786,37.6920229601626,38.9461054113540,40.0906717040429,41.1225869672982,42.0464165435745,42.8742584741280,43.6251048844910,44.3238381775693,45.0000000000000
"Vietnam",,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,6.63102550845389,7.53553144383869,8.21108293420550,8.84136734460518,9.69504805054562,10.7037044184421,11.7628864344675,12.7212958330322,13.5591550061837,14.2647460758449,14.8344780173764,15.2723007925807,15.5886479360983,15.7991121566559,15.9230498850137,15.9822799905775,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0507970404397,16.9758061045936,19.8930765253617,27.1451225410788,30.0000000000000
"Russia",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.74786828936972,2.96680691631412,4.42068367230259,11.7628864344675,14.3672219349834,15.9946605688750,17.0000000000000
"Moldova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000
"United Kingdom",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.72568088924821,3.31551275422694,7.23869934428767,8.84136734460518,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.20061608262233,9.94653826268083,11.7628864344675,13.0534614900416,14.3672219349834,16.5775637711347,20.1079478046377,25.2983606702297,32.5741470492945,42.3533942336270,56.3637168218580,77.8160179510925,108.247076226728,148.393336557897,196.081643544021,252.818598507294,322.000000000000,394.830264933336,481.082561259253,571.383381647943,665.451616774683,761.727678942229,853.445620336148,938.115469059955
