Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.95547704623239,4.52418709017980,4.86945120079468,5.02734674115004,5.07502993695910,5.10623630768708,5.21972146372055,5.52585459037824,6.17559585312045,7.23869934428767,8.84136734460518,12.7554398361530,20.0000000000000
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.31551275422694,8.00000000000000
"Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,16.2870735246473,19.8930765253617,20.9982474434373,23.2085892795886,30.7644722132226,38.9080089755463,47.5223494772529,81.4353676232364,116.724026926639,142.567048431758,178.550464460462,227.383054550590,292.000000000000,322.002588134771,385.909712358519,443.830240397864,488.238381067865,523.368046459242,554.954185669874,581.372205547955
"Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,2.71451225410788,3.31551275422694,4.58369945728330,7.73619642652953,17.1919109426832,30.7644722132226,46.1467083198339,62.6280505603001,85.0981606918249,128.109334505615,203.000000000000,269.319709243043,389.777516622373,565.152457256514,789.656529448854,1072.05214609319,1466.55273589604,2043.71079308344
"Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,6.33386192625172,7.00000000000000,7.00000000000000
"Qatar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,6.33386192625172,7.92925292175751,8.00000000000000,8.00000000000000,8.84136734460518,13.5725612705394,16.2870735246473,26.5241020338155,237.067403525421,289.554780535819,335.317477608116,372.442599391493,401.375969680027,422.873072931738,438.846991804244,452.000000000000,453.212381807772,459.103892236579,461.743097226355,464.161768106295,465.311388558152,465.573225338212,465.989517024102
"Ecuador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00000000000000,6.63102550845389,7.73619642652953,9.57946126578514,11.7628864344675,13.3825340313382,14.3672219349834,14.8243477467036,14.9695683376656,15.0638641421486,15.3822361066113,16.2300951635709,18.7879056072860,25.3354477050069,30.9447857061181,40.8913239687990,64.0999132483875,111.000000000000,125.094754669177,181.127886523682,257.508711944746,340.080759425096,423.540156813227,538.868284486862,703.904088329878
"Azerbaijan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,8.14353676232364,9.22166221747850,9.94653826268083,10.5561150563931,11.2199791799611,12.1568800988321,13.6672371492985,15.3488962864544,16.5775637711347,16.5775637711347,25.3354477050069,28.0000000000000
"Armenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,8.68639523563190,16.7913996026515,28.7344438699668,47.8429117524953,70.5773186068049,84.0000000000000
"Dominican Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.52585459037824,9.95321159839555,11.2631196321285,12.1568800988321,19.0015857787551,21.0000000000000
"Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.63102550845389,17.1919109426832,26.1348611613752,30.8765244607143,37.5758112145720,62.4337818444813,90.2420352578306,118.591710384290,148.092903022137,183.665198948411,227.000000000000,244.881191233426,268.422628115538,282.646148188501,354.711477683674,363.536842321441,401.993444702366,447.544472455955
"Portugal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,4.52418709017980,8.28383560972097,13.6240135753701,20.2085065921839,27.1451225410788,33.1551275422694,42.0713679359252,53.3854076641216,65.2050841664632,101.341790820027,156.357071962673,232.300228365823,322.378604651818,405.367163280110,448.000000000000,513.902692330072,774.018594453226,836.808309909196,1022.80844571007,1246.95036096460,1516.03033687762,1789.06995568050
"Andorra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.21034183615129,35.2886593034024,39.0000000000000
"Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.21034183615129,5.42902450821576,8.18803788905807,9.59445226080105,11.0517091807565,15.8341315034285,23.5257728689350,30.2209227583208,37.5758112145720,50.6254023118538,71.0000000000000
"Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.10140916782786,4.52418709017980,5.61843817553017,7.73619642652953,15.3822361066113,25.3354477050069,32.0499566241938,39.8102286765632,49.0000000000000
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.52585459037824,5.52585459037824,9.95321159839555,14.2025989504813,18.0967483607192,23.2085892795886,42.3547975857717,77.8160179510925,101.825083044464,113.832604561792,130.410168332926,154.727198484149,171.000000000000,236.614998368868,261.870243870856,306.974265226720,365.649348427092,431.668932199274,497.535446315107,557.403073912059
"Senegal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.12076445712339,3.61934967214384,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.42068367230259,9.04837418035960,11.0517091807565,21.7160980328630,26.5241020338155,28.7344438699668,31.0000000000000
"Argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.21034183615129,7.23869934428767,11.6484373761081,13.2620510169078,15.3822361066113,17.5540713091678,20.9982474434373,28.0499599591147,36.0914280259100,45.0665160739448,55.0221402529870,66.1774491575142,79.0000000000000
"Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,3.61934967214384,4.42068367230259,4.42068367230259,7.23869934428767,8.84136734460518,13.5646599662504,20.8112606148271,25.4189311157399,38.9080089755463,55.3507522837037,81.7826479375979,140.249799795574,193.028017037492,238.000000000000,338.811410265418,430.445271222089,510.753145893895,612.098041020066,718.833589323963,807.650260965373,854.352596774747
"Jordan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,7.23869934428767,18.7879056072860,34.1642526865467,52.0000000000000
"Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.11978728107587,3.31551275422694,6.43858880983967,12.6677238525034,14.0000000000000
"Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.62458606816527,6.33386192625172,8.47094079033648,9.94653826268083,11.7628864344675,14.3672219349834,19.5718661886172,27.1451225410788,34.9905764126985,42.6933445586600,50.2191226074242,58.0000000000000
"Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,4.42068367230259,7.73619642652953,28.0000000000000
"Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,5.52585459037824,9.95321159839555,16.0140767052445,23.8829114406623,34.2602984603451,49.0552325862534,69.5531035565467,96.8793729327327,131.515339251002,172.622912142622,215.351305492559,251.000000000000,293.525793843481,321.174117192696,336.944615981998,340.180861381013,350.352368278619,357.315540413819,362.620258132033
"Tunisia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,6.33386192625172,7.73619642652953,14.4773986885754,18.5110265264956,19.8930765253617,22.1034183615130,25.1643874668634,29.0000000000000
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,2.94777958155807,3.31551275422694,4.52418709017980,6.69118196864713,9.95321159839555,13.8180711548059,17.9175678892836,21.7160980328630,24.6195031378644,28.7344438699668,38.0000000000000
"Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,6.33386192625172,7.73619642652953,14.4773986885754,17.6827346892104,28.7163214379302,51.5757328280497,85.2149871620357,127.582075943070,170.496545644612,208.047880107173,237.138652904048,258.286850926787,275.000000000000,280.760852768300,290.064637553250,293.038532301809,296.497854580818,298.822380803784,299.461899983919,300.364966078598
"South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.71451225410788,3.31551275422694,6.33386192625172,11.7628864344675,18.6178522435720,26.5241020338155,35.9229760246964,46.1467083198339,56.0999199182295,68.5205969206901,116.000000000000,141.759157098293,185.953067621674,244.007305183917,327.765022754741,412.915333715378,504.223991064574,657.882057721839
"Bhutan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cameroon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,4.42068367230259,9.04837418035960,10.0000000000000
"Colombia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.95041436146485,8.14353676232364,9.94653826268083,13.8392347270827,20.8419269855454,32.2815067262418,48.8612205739418,68.6710786811050,93.0000000000000
"Costa Rica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,8.14353676232364,9.94653826268083,14.0797422325610,19.9064231967911,24.2258752256504,27.1189556317025,29.8396147880425,34.4873446910130,41.1867160308241,50.0000000000000
"Peru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,7.73619642652953,9.95321159839555,12.1568800988321,16.5775637711347,25.3354477050069,34.3838218853665,47.5223494772529,77.8160179510925,110.159719799116,145.000000000000,208.210332039869,294.106518881743,390.785585200240,510.100485514126,689.056976176141,899.794862382644,1132.65123417756
"Serbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,4.52418709017980,11.4890330783780,20.9982474434373,32.0452817228861,42.7313112720595,52.1013567438792,60.7844004941606,71.0060151156449,83.0000000000000
"Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.31551275422694,6.33386192625172,10.8584243404028,17.6827346892104,28.9547973771507,40.8424496060659,52.3285541588400,64.2121098238001,79.5723061014466,105.000000000000,115.026146302205,136.881953000988,157.071781921155,174.979925091806,187.744689050219,198.520903288306,210.122401906861
"Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.42902450821576,6.63102550845389,10.8580490164315,16.3250612001887,22.6125548645229,28.9531699047056,34.3838218853665,38.0000000000000
"Martinique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.03176118526959,2.21034183615129,2.71451225410788,2.71451225410788,3.31551275422694,8.14353676232364,9.94653826268083,13.5725612705394,16.5232889471002,19.0000000000000
"Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.00000000000000,4.42068367230259,6.33386192625172,7.73619642652953,20.8112606148271,37.0983341394743,49.0126807327186,57.4688877399337,71.6142871070542,92.0000000000000
"Maldives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.42068367230259,5.57632718091445,7.23869934428767,8.71867398005696,9.94653826268083,10.9718309833064,11.7628864344675,12.3202169531773,12.7048413022473,13.0000000000000
"Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.69883674565586,7.23869934428767,10.2749939313791,14.0000000000000
"Paraguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.52585459037824,6.04157139912341,6.28934950651083,6.63102550845389,7.53162369655500,8.98983715599027,11.0000000000000
"Albania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,9.04837418035960,13.2620510169078,20.8112606148271,29.8596347951867,38.6805054977305,46.1739498386563,51.8411754147410,55.8729074433450,59.0000000000000
"Cyprus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,12.6677238525034,23.5257728689350,28.7344438699668,34.7961175878049,41.6225212296541,49.0000000000000
"Brunei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,9.95321159839555,12.1568800988321,33.4789844673305,44.2068367230259,52.1632583817092,57.4983081389047,61.8895714122363,68.0000000000000
"Burkina Faso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214197666,3.31551275422694,13.5725612705394,16.5775637711347,20.0000000000000
"Holy See",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mongolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1.10517091807565,4.52418709017980,6.00000000000000
"Panama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.23869934428767,12.1568800988321,24.4306102869709,36.9152212981093,47.5223494772529,59.0573408191079,71.6867530667921,86.0000000000000
"China",548.000000000000,710.624900322641,972.468048783953,1393.28257288312,2073.41339148942,3179.57673130364,4984.74933596010,6727.17537832646,8677.34546754123,10809.8675067642,13141.5873868375,15753.7475434269,18613.1392929573,21664.3754740341,24828.7387509067,28005.0432058242,31188.8316467787,34407.3589594041,37722.5377642019,41234.0073196150,45084.0333398157,49466.3451221479,54641.6540618602,60043.2013860302,64852.8556898424,68974.0078700455,72359.8188981195,75011.2665007200,76971.2496589787,78316.2881559082,79147.3547969713,79581.1363582719,79742.6520163211,79759.7722715878,79759.8539808411,79759.9356694505,79767.4827000940,79787.9222178147,79824.6854509341,79879.3081741751,79951.5978965384,80039.8669822050,80141.2229026018,80251.9004700079,80367.6164999483,80483.9251073456,80596.5518536999,80701.6871371248,80796.2232321032,80877.9246921192,80945.5277084433,80998.7696961357,81038.3551539102,81065.8672201539,81083.6361114761,81094.5758781111,81102.0000000001,81106.7019337082,81109.7384217084,81112.2631412303,81113.3808437297,81114.0117365480,81114.6215902054,81115.0605098544
"Iran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,5.52585459037824,16.2870735246473,30.9447857061181,47.5223494772529,67.4154260026145,100.020880772851,153.618757612515,241.753179849376,384.693782399333,610.820631878643,955.010297830003,1450.90214808197,2113.70020853200,2913.82223813446,3824.73737065969,4810.21040370434,5832.52206559698,6860.97637230100,7878.82678662151,8887.78452316435,9910.43920795806,10939.4949377845,11971.3478568288,13006.6181541093,14050.5173284112,15113.1269784560,16209.6864047160,17361.0000000000,18434.5075848754,19554.7012240834,20660.5596752209,21734.6983075976,22767.6478073900,23762.7990858089,24723.6825624745
"Korea, South",1,1.10517091807565,1.80967483607192,2.21034183615129,2.92077924221553,3.61934967214384,3.64558307893907,3.64558307893907,4.42068367230259,9.95321159839555,13.2620510169078,15.3875268241783,16.5775637711347,17.6827346892104,19.1675275317048,20.8112606148271,22.3086146859823,23.6287707411811,24.7494008127377,25.6581525719737,26.3537404064004,26.8464845412288,27.1581917286598,27.3213823837953,27.3780160583025,27.3780160583025,27.3780160583025,28.0499599591147,34.2602984603451,94.1030914757398,211.218033241351,391.794602009571,607.396449370758,834.956166851256,1079.75198695991,1393.62052769339,1793.52089373018,2282.79184390717,2850.23786681327,3462.64791346389,4100.92678523278,4743.88665914934,5370.22714535865,5960.41317550591,6498.19651981520,6971.62403958371,7373.48662497947,7701.25975125819,7956.65223577958,8144.90868116432,8274.00787782852,8353.87453862524,8395.68692912288,8411.32811066363,8413.00000000001,8413.00000000001,8413.00000000001,8427.24713083424,8452.73540284419,8459.63038947154,8463.18573550761,8475.68002741814,8485.33476078536,8486.58723995826
"France",,,2.00000000000000,2.71451225410788,3.07970048940415,3.31551275422694,3.84493630612235,4.52418709017980,5.08770187818015,5.50839231175680,5.78419062536835,5.93426960162732,5.99226908243330,5.99939029115031,5.99939029115031,5.99939029115031,6.63102550845389,9.95321159839555,11.5369621074711,11.6795382390906,11.6795391713869,11.6795401024013,11.6795855267968,11.6796966965756,11.6798731829470,11.6800966969418,11.6803371544173,11.6805603580416,11.6807362631476,11.6808466519050,11.6808911819504,11.6808911819504,11.6808911819504,12.2832578420736,14.3892680964183,19.8930765253617,34.3838218853665,57.5983171466318,90.4837418035960,128.984664640256,172.823946844868,225.454867287432,302.089659809010,419.964948868746,611.887472796455,865.929409060414,1103.10513368423,1344.99300729806,1668.92595055762,2072.07768730235,2530.84140239323,3327.99202353626,4131.54663208492,4998.68806245616,6084.32447081552,7435.50835650313,9105.00000000000,10741.4790919670,12956.1634814999,15483.6474996270,18291.8808336762,21504.9071254021,25232.9026393299,29539.1497783283
"Cruise Ship",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.831758886153,193.404910663238,228.353072520954,276.717571465089,338.693739018417,412.067335679789,490.421880575490,561.904036600331,618.092585542886,657.483516597647,681.235141982546,692.517800114632,695.708720218012,695.708720218012,695.708720218012,695.708720218021,695.708720218038,695.708720218053,695.708720218062,695.708720218062,695.708720218062,695.723357392011,695.790844998208,695.948761810236,696.232937406931,696.676020521023,697.305886248946,698.144034243657,699.204124225848,700.490785490704,701.998821738107,703.712910062129,705.607862577647,707.649481228962,709.795992318132,712.000000000000,713.692541877047,715.839470048573,717.832586576793,719.727273764546,721.608881900631,723.516190840057,725.433757447471
"Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.76475487294170,4.42068367230259,6.58984669580614,9.95321159839555,12.1568800988321,21.7160980328630,26.5241020338155,40.8913239687990,95.6984365318118,238.877078361493,446.840838828951,663.520226342365,828.500140316064,921.472339466940,967.024553316191,1014.31387116137,1063.55594237736,1115.00000000000,1263.88491152038,1317.76848025580,1391.28190385986,1484.64332885732,1583.23552222963,1657.25599950273,1721.79786882699
"Czechia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,4.63096758506547,7.23869934428767,11.2122627215449,16.2870735246473,20.9982474434373,28.0499599591147,33.8686486032152,45.3120076411016,82.3402050412723,103.886066299111,134.410520873245,175.759313916199,228.923866763098,292.704874374471,369.668922315856,464.000000000000,579.825479549544,711.081351292827,866.101858282045,1047.20839416842,1251.95323568561,1480.12775884576,1733.92713738649
"Taiwan*",1,1.10517091807565,2.71451225410788,3.31551275422694,4.23065923744191,5.52585459037824,7.23869934428767,8.62644809087531,9.55072812793060,10.0322085787313,10.2102136713706,10.2819129343711,10.4625231633896,10.9861359205180,12.1568800988321,14.4773986885754,16.4288881865389,17.9038549286852,18.8832628750265,19.4254304684809,19.6425421865759,19.6755724764468,19.6755755601395,19.7214629519897,19.8930765253617,20.2746905699662,20.8478161705886,21.5967167654460,22.5065001619529,23.5615293268053,24.7441333658772,26.0336571938737,27.4059280284214,28.8332348844124,30.2849083118880,31.7285481331793,33.1318784080343,34.4651205173483,35.7036846819493,36.8309109159942,37.8405661637749,38.7388419235571,39.5456992780289,40.2955633527807,41.0375520457034,41.8356066386405,42.7690557801096,43.9342904007604,45.4483840095604,47.4557216044705,50.1391016247047,53.7375067340525,58.5740586580093,65.1000301556568,73.7422598658530,85.0981606918249,100.000000000000,108.540010623029,122.641581504847,139.001397908863,153.399241455622,168.117377402583,184.504069113469,203.135951918471
"Vietnam",,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,6.63102550845389,7.53553144383869,8.21108293420550,8.84136734460518,9.69504805054562,10.7037044184421,11.7628864344675,12.7212958330322,13.5591550061837,14.2647460758449,14.8344780173764,15.2723007925807,15.5886479360983,15.7991121566559,15.9230498850137,15.9822799905775,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0507970404397,16.9758061045936,19.8930765253617,27.1451225410788,31.6669044498683,34.2602984603451,37.2903249156627,40.8030895927380,44.8491450744785,49.4825371093423,54.7594309149059,60.7362068500464,67.4669162846543,75.0000000000000
"Russia",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.74786828933918,2.96680691628114,4.42068367230259,11.7628864344675,14.3672219349834,16.0229307229456,17.2217077571353,18.8291375891586,22.1034183615130,29.4047917268497,40.7176838116182,53.9052373814885,69.6257678387658,89.5382017658112,114.809976693013,147.000000000000,181.137280773111,225.900928142705,277.982960879516,337.101026404348,404.449101838708,481.453573273236,569.032006602481
"Moldova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.19421051510692,3.31551275422694,5.58932521111964,11.3803035696777,20.8112606148271,25.4189311157399,28.2692737676398,30.0000000000000
"Bolivia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.9064373152981,12.0000000000000,12.0000000000000
"Honduras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.31551275422694,5.42902450821576,7.33439515877387,9.00000000000000
"United Kingdom",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.72568088924821,3.31551275422694,7.23869934428767,8.84136734460518,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.20061608262233,9.94653826268083,11.7628864344675,13.0534614900416,14.3672219349834,16.5775637711347,20.1079478048099,25.2983606704531,32.5741470492945,42.3533942335363,56.3637168218580,77.8160179510925,108.253299896583,148.393336557897,196.014014824077,247.925452541853,298.385812253417,351.167026076665,415.320374878506,507.273451396722,725.679609264840,1035.13400623314,1265.42070119662,1591.83547776367,2041.00788314265,2642.00000000000,3083.90453854571,3743.19964004167,4558.99391412480,5299.98641674227,6074.52345846266,6932.28454127920,7822.45287766280
"Congo (Kinshasa)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.12177823968162,2.13511692007160,2.21034183615129,2.82167648677275,4.00000000000000
"Cote d'Ivoire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,4.52418709017980,6.00000000000000
"Jamaica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.21034183615129,7.23869934428767,8.84136734460518,10.0789716427543,11.0517091807565,12.0126176690872,13.0000000000000
"Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,5.52585459037824,6.63102550845389,16.2870735246473,42.5273586476901,98.0000000000000
"Cuba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.61934967214384,3.90605084028834,4.07032388050298,4.42068367230259,5.40138301008704,7.00000000000000
"Guyana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,3.61934967214384,4.42068367230259,6.33386192625172,7.00000000000000
"Kazakhstan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,5.76485722578406,8.14353676232364,11.0517091807565,29.8596347951867,35.0000000000000
"Ethiopia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.52585459037824,6.00000000000000
"Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,2.00000000000000
"Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
