Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
"Tunisia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.00000000000000
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.00000000000000
"Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,6.33386192625172,7.73619642652953,16.0000000000000
"South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,3.00000000000000
"Bhutan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000
"Cameroon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,2.00000000000000
"Colombia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000
"Costa Rica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,5.00000000000000
"Peru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,6.00000000000000
"Serbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000
"Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,3.00000000000000
"Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000
"French Guiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00000000000000,5.00000000000000
"Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000
"Martinique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000
"Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000
"Maldives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000
"Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000
"Paraguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
"Holy See",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000
"China",548.000000000000,710.624900322641,972.468048783953,1393.28257288312,2073.41339148942,3179.57673130364,4984.74933596010,6727.17537832646,8677.34478372523,10809.8662255679,13141.5873868375,15753.7538100775,18613.1532870360,21664.3913518440,24828.7387509067,28004.9928209698,31188.7036455032,34407.1412555871,37722.2427507994,41233.6838119445,45083.7828629667,49466.3451221479,54642.1919441828,60043.2013860302,64849.3781243786,68963.6379873104,72338.9176089029,74976.2958968395,76919.1670552617,78244.9893858744,79056.1381751831,79471.1575453652,79617.3492320944,79625.2613250133,79625.3232675845,79626.7094159241,79637.0465751381,79662.4048730571,79707.2902271013,79774.6480816548,79865.8891047522,79980.9461656291,80118.3690484486,80275.4599202827,80448.4492823120,80632.7093889223,80823.0000000000,80848.1301902641,80994.8781358670,81139.5336173193,81278.4612615259,81408.2309005664,81525.7846134770,81661.9955776017
"Iran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,5.52585459037824,16.2870735246473,30.9447857061181,47.5223494772529,67.4154260026145,99.9616984234328,153.618757612515,242.613221064417,387.855119449910,618.208109091669,967.687713785504,1465.19818764848,2113.70020853200,2861.55129348728,3682.04067488405,4560.60338094825,5507.06850496126,6565.99999999999,7618.41888727627,8740.41444366672,9799.56937822393,10759.0363961039,11595.5179337729,12595.1568657583,13491.4486103068
"Korea, South",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,2.92077924221553,3.61934967214384,3.64558307893907,3.64558307893907,4.42068367230259,9.95321159839555,13.2620510169078,15.3875268241783,16.5775637711347,17.6827346892104,19.1675275317048,20.8112606148271,22.3086146859823,23.6287707411811,24.7494008127377,25.6581525719737,26.3537404064004,26.8464845412288,27.1581917286598,27.3213823837953,27.3780160583025,27.3780160583025,27.3780160583025,28.0499599591147,34.2602984603451,94.1030914757398,211.218033241351,391.794602009571,607.396449370758,834.956166851256,1079.75198695991,1393.62052769339,1794.24685994554,2284.17848693324,2850.23786681327,3455.63962769206,4077.97762122307,4692.48684993449,5274.43451860978,5818.35797144796,6328.68877204601,6819.50553036237,7314.00000000000,7736.33172742051,8107.29176667299,8410.26844161916,8632.84023906141,8783.37762780285,8843.09961087656,8910.17200466388
"France",,,2.00000000000000,2.71451225410788,3.07970048940415,3.31551275422694,3.84493630612235,4.52418709017980,5.08770187818015,5.50839231175680,5.78419062536835,5.93426960162732,5.99226908243330,5.99939029115031,5.99939029115031,5.99939029115031,6.63102550845389,9.95321159839555,11.5369621074711,11.6795382390906,11.6795391713869,11.6795401024013,11.6795855267968,11.6796966965756,11.6798731829470,11.6800966969418,11.6803371544173,11.6805603580416,11.6807362631476,11.6808466519050,11.6808911819504,11.6808911819504,11.6808911819504,12.2832578420736,14.3892680964183,19.8930765253617,34.3838218853665,57.5983171466318,90.4837418035960,128.984664640256,172.823946844868,225.454867287432,302.471022336533,419.964948868746,607.273146751576,861.405221970233,1129.00000000000,1468.01528569731,1845.20522254447,2266.61756026603,2699.08181114405,3175.89639995439,3681.30509353904,4172.32164037362
"Cruise Ship",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.831758886153,193.404910663238,228.353072520954,276.717571465089,338.693739018417,412.067335679789,490.421880575490,561.904036600331,618.095306268450,657.491207930255,681.248969078369,692.537458832797,695.732226089052,695.732242407504,695.732258724727,695.734176170461,695.739488001580,695.749282815863,695.764253266923,695.784711877121,695.810614845107,695.841594111026,695.876997395694,695.915935482033,695.957335659678,696.000000000000,696.233590057441,696.625522450703,697.220550270850,698.017892117477,699.017481226871,700.220917631932,701.594324286468
"Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,3.76475487295392,4.42068367230259,6.58984669578475,9.95321159839555,12.1568800988321,21.7160980328630,26.5241020338155,37.0000000000000
"Czechia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,4.63096758505401,7.23869934428767,11.2122627215801,16.2870735246473,20.9982474434373,31.0000000000000
"Taiwan*",1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,4.23065923744191,5.52585459037824,7.23869934428767,8.62644809087531,9.55072812793060,10.0322085787313,10.2102136713706,10.2819129343711,10.4625231633896,10.9861359205180,12.1568800988321,14.4773986885754,16.4294002925463,17.9053706010173,18.8861183204189,19.4297170537063,19.6480684166989,19.6818612746931,19.6818661893377,19.7260158351362,19.8930765253617,20.2660225233690,20.8271314756836,21.5614903113059,22.4553137753347,23.4945931880897,24.6640429443759,25.9463534088704,27.3217826169419,28.7681252987805,30.2610858282744,31.7750529907213,33.2842330576435,34.7640508710721,36.1926862161613,37.5525849179935,38.8317789008947,40.0248703383179,41.1335794351666,42.1668150855674,43.1402907838533,44.0757623927291,45.0000000000000
"Vietnam",,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,6.63102550845389,7.53553144383869,8.21108293420550,8.84136734460518,9.69504805054562,10.7037044184421,11.7628864344675,12.7212958330322,13.5591550061837,14.2647460758449,14.8344780173764,15.2723007925807,15.5886479360983,15.7991121566559,15.9230498850137,15.9822799905775,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.6599777761570,19.8930765253617,30.0000000000000
"Russia",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.74786828936972,2.96680691631412,4.42068367230259,11.7628864344675,14.3672219349834,17.0000000000000
"Moldova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
"United Kingdom",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.72568088924821,3.31551275422694,7.23869934428767,8.84136734460518,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.20061608262233,9.94653826268083,11.7628864344675,13.0534614900416,14.3672219349834,16.5775637711347,20.1079478044109,25.2983606699355,32.5741470492945,42.3533942337465,56.3637168218580,77.8160179510925,107.693636429538,148.393336557897,202.205859630660,274.000000000000,350.666515279214,434.707228175054,527.498239950705,635.957436234268,732.868127935732,838.003474727883,940.811030913071
