Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,16.2870735246473,19.8930765253617,20.9982474434373,23.2085892795886,30.7644722132226,38.9080089755463,47.5223494772529,90.0000000000000
"Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,2.71451225410788,3.31551275422694,4.58369945729444,7.73619642652953,17.1919109426832,34.0000000000000
"Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000
"Qatar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.71451225410788,3.31551275422694,6.33386192625172,7.92925292177806,8.00000000000000,8.00000000000000,8.84136734460518,13.5725612705394,16.2870735246473,26.5241020338155,237.067403525421,289.554780535819,320.000000000000
"Ecuador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00000000000000,6.63102550845389,7.73619642652953,9.58639004120045,11.7628864344675,13.3246036611422,14.3672219349834,15.2042822861155,15.8411935585611,16.3002009662907,16.6163384226372,16.8332990864234,17.0000000000000
"Azerbaijan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,8.14353676232364,9.13647154568077,9.71224399129422,10.1456259645369,10.8018675196821,12.1568800988321,15.0000000000000
"Armenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,3.61934967214384,8.00000000000000
"Dominican Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000
"Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.63102550845389,17.1919109426832,26.0715931586929,30.7644722132226,37.5758112145720,69.0000000000000
"Portugal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,4.52418709017980,8.28383560960565,13.6240135750771,20.2085065919026,27.1451225410788,33.1551275422694,42.0713679359252,53.3854076641216,65.2050841664632,112.000000000000,128.679541633614,170.725217358586,230.665637859003,301.781213405043,383.209170564061,473.811816408691,631.657437455625
"Andorra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,5.42902450821576,8.07251589563081,9.39212327273233,11.0517091807565,17.0000000000000
"Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.08355314948468,4.52418709017980,5.81649518912011,7.00000000000000
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,4.52418709017980,5.52585459037824,5.52585459037824,9.95321159839555,14.2025989504825,18.0967483607192,23.2085892795886,41.1906139631533,86.0000000000000
"Senegal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.12076445712339,3.61934967214384,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.42068367230259,10.0000000000000
"Argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,7.23869934428767,11.6484373761047,13.2620510169078,15.3822361066113,17.2639280309652,20.9982474434373,31.0000000000000
"Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,3.61934967214384,4.42068367230259,4.42068367230259,7.23869934428767,8.84136734460518,13.5646599662162,20.8112606148271,25.4189311157399,43.0000000000000
"Jordan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,3.00000000000000
"Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.62458606817849,6.33386192625172,8.47094079030560,9.94653826268083,11.7628864344675,14.3672219349834,19.0000000000000
"Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,4.52418709017980,5.52585459037824,9.95321159839555,16.0570200601955,23.9790424534693,34.2602984603451,48.4027583165029,68.0000000000000
"Tunisia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,6.33386192625172,7.73619642652953,16.0000000000000
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,2.94735736546987,3.31551275422694,4.52807708766725,6.76346151745355,9.95321159839555,13.0000000000000
"Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,6.33386192625172,7.73619642652953,14.4773986885754,17.6827346892104,28.6309209964339,51.5757328280497,86.7514829250734,141.000000000000,219.968999329003,367.569059422243,571.584269552942,866.092590847834,1330.58497585726,2004.80606409052,2952.42589638931
"South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,6.33386192625172,11.7628864344675,17.7076896422356,24.0000000000000
"Bhutan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Cameroon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Colombia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.95041436147257,8.14353676232364,9.94653826268083,13.0000000000000
"Costa Rica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,4.52418709017980,8.14353676232364,9.94653826268083,14.2021243412709,19.9064231967911,23.0000000000000
"Peru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,5.42902450821576,7.73619642652953,9.95321159839555,12.1568800988321,16.5775637711347,28.0000000000000
"Serbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,4.52418709017980,11.3213831399159,20.9982474434373,35.0000000000000
"Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,6.33386192625172,10.6789503722355,17.6827346892104,32.0000000000000
"Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"French Guiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000
"Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.42902450821576,6.63102550845389,12.0000000000000
"Martinique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.03176118526977,2.21034183615129,2.71451225410788,2.94381191215985,3.00000000000000
"Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.00000000000000,4.42068367230259,6.33386192625172,7.73619642652953,23.0000000000000
"Maldives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.42068367230259,5.62143670903153,7.23869934428767,8.30722492955082,9.00000000000000
"Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000
"Paraguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,4.52418709017980,5.52585459037824,6.00000000000000
"Albania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,9.04837418035960,13.2620510169078,20.8112606148271,33.0000000000000
"Cyprus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,14.0000000000000
"Brunei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,9.95321159839555,12.1568800988321,37.0000000000000
"Burkina Faso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.80967483607192,2.00000000000000,2.00000000000000
"Holy See",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Mongolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Panama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,7.23869934428767,12.1568800988321,27.0000000000000
"China",548.000000000000,710.624900322641,972.468048783953,1393.28257288312,2073.41339148942,3179.57673130364,4984.74933596010,6727.17537832646,8677.34556600795,10809.8676915627,13141.5873868375,15753.7466356031,18613.1372588492,21664.3731560686,24828.7387509067,28005.0506313080,31188.8507165268,34407.3918296822,37722.5829869152,41234.0577137593,45084.0729919324,49466.3451221479,54641.5663944328,60043.2013860302,64853.4247641021,68975.7043044340,72363.2333105293,75016.9608729371,76979.6832861672,78327.7390464685,79161.8483483345,79598.3932457119,79762.0639016245,79780.4076630403,79780.4880650940,79780.5684386188,79787.5252367749,79806.2292012384,79839.5979515127,79888.7241013070,79953.0894606337,80030.8619306907,80119.2595113676,80214.9560067484,80314.4961719864,80414.6848068512,80512.9151029306,80607.4064796292,80697.3307991723,80782.8173052966,80864.8395149991,80945.0000000000,81019.0126811566,81090.2395016790,81157.9522032530,81221.7866856676,81281.5500877300,81337.5311411739,81390.2429197078
"Iran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,5.52585459037824,16.2870735246473,30.9447857061181,47.5223494772529,67.4154260026145,100.024927232035,153.618757612515,241.694404745979,384.476611968292,610.309097085155,954.122542347100,1449.88602193066,2113.70020853200,2917.69347433912,3834.89631158565,4826.27218754382,5848.32027837006,6861.42011612505,7836.90211475106,8761.65354130539,9640.12301906237,10494.4565202609,11364.0000000000,11916.5988754003,12449.6347264410,12815.1035017064,12980.4092205392,12998.8445046277,13119.4631136708,13187.4871967138
"Korea, South",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,2.92077924221553,3.61934967214384,3.64558307893907,3.64558307893907,4.42068367230259,9.95321159839555,13.2620510169078,15.3875268241783,16.5775637711347,17.6827346892104,19.1675275317048,20.8112606148271,22.3086146859823,23.6287707411811,24.7494008127377,25.6581525719737,26.3537404064004,26.8464845412288,27.1581917286598,27.3213823837953,27.3780160583025,27.3780160583025,27.3780160583025,28.0499599591147,34.2602984603451,94.1030914757398,211.218033241351,391.794602009571,607.396449370758,834.956166851256,1079.75198695991,1393.62052769339,1793.84731344418,2283.41694049402,2850.23786681327,3459.46468102783,4090.20640982598,4719.23846530263,5323.33281696470,5881.61106419511,6377.57736436878,6800.55917596025,7146.40563743383,7417.43659828042,7621.76654151550,7772.21963788812,7885.09127822304,7979.00000000000,8289.83674087541,8380.76644765041,8567.25999112294,8739.80115231466,8932.45932692504,9100.28422839580,9246.46029909102
"France",,,2.00000000000000,2.71451225410788,3.07970048940415,3.31551275422694,3.84493630612235,4.52418709017980,5.08770187818015,5.50839231175680,5.78419062536835,5.93426960162732,5.99226908243330,5.99939029115031,5.99939029115031,5.99939029115031,6.63102550845389,9.95321159839555,11.5369621074711,11.6795382390906,11.6795391713869,11.6795401024013,11.6795855267968,11.6796966965756,11.6798731829470,11.6800966969418,11.6803371544173,11.6805603580416,11.6807362631476,11.6808466519050,11.6808911819504,11.6808911819504,11.6808911819504,12.2832578420736,14.3892680964183,19.8930765253617,34.3838218853665,57.5983171466318,90.4837418035960,128.984664640256,172.823946844868,225.454867287432,302.225155783718,419.964948868746,610.243359097168,861.405221970233,1097.31975576880,1339.46715270768,1663.62723663117,2066.64866279413,2524.21037688478,3667.00000000000,4340.72532725866,5556.46176132949,7215.61343004066,9270.99384657062,11680.4339306053,14536.3346305326,18912.0278511289
"Cruise Ship",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.831758886153,193.404910663238,228.353072520954,276.717571465089,338.693739018417,412.067335679789,490.421880575490,561.904036600331,618.099138863922,657.501807678616,681.267554350853,692.563219586134,695.762414783927,695.762430706636,695.762446623739,695.763838286767,695.767583673226,695.774272493031,695.784130878263,695.797063692251,695.812713765775,695.830534687009,695.849871713466,695.870044077886,695.890421505831,695.910488158484,695.929888389215,695.948450513362,695.966187032130,695.983272178173,696.000000000000,696.015626685377,696.030718465821,696.045168755075,696.058913368894,696.071916441891,696.084228369725,696.095943044253
"Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,3.76475487294170,4.42068367230259,6.58984669580614,9.95321159839555,12.1568800988321,21.7160980328630,26.5241020338155,40.8913239687990,96.3705059585491,238.877078361493,428.466704562360,619.442768370060,804.000000000000,1161.81214781151,2518.31057694293,2914.71345108912,4779.94604427853,7142.38492644290,11059.9323226062,15485.0880594907
"Czechia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,4.63096758505272,7.23869934428767,11.2122627215805,16.2870735246473,20.9982474434373,28.0499599591147,33.8686486032148,45.3120076411016,82.3402050412723,103.886066299111,141.000000000000,197.302369919684,285.186227902396,371.484399945418,479.311674120349,664.175484931165,854.540696913605,1085.40506943464
"Taiwan*",1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,4.23065923744191,5.52585459037824,7.23869934428767,8.62644809087531,9.55072812793060,10.0322085787313,10.2102136713706,10.2819129343711,10.4625231633896,10.9861359205180,12.1568800988321,14.4773986885754,16.4297265492807,17.9063356912266,18.8879359220025,19.4324459100351,19.6515883930079,19.6858699465933,19.6858762395151,19.7289187743199,19.8930765253617,20.2604918458910,20.8137538397795,21.5382754190434,22.4207454142946,23.4479196026178,24.6057085097377,25.8785516271795,27.2490825556537,28.6980898509832,30.2047665274388,31.7472208648045,33.3031972173668,34.8509335160918,36.3700673843745,37.8424990804750,39.2531282679327,40.5904015995511,41.8466356391790,43.0181097403091,44.1049510541311,45.1108547957787,46.0426949611039,46.9100835001831,47.7249307938510,48.5010494568659,49.2538296806086,50.0000000000000
"Vietnam",,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,6.63102550845389,7.53553144383869,8.21108293420550,8.84136734460518,9.69504805054562,10.7037044184421,11.7628864344675,12.7212958330322,13.5591550061837,14.2647460758449,14.8344780173764,15.2723007925807,15.5886479360983,15.7991121566559,15.9230498850137,15.9822799905775,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0507970404397,16.9758061045936,19.8930765253617,27.1451225410788,31.6045929777458,34.2602984603451,37.7336338814439,42.0014051420630,47.0000000000000
"Russia",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.74786828933918,2.96680691628114,4.42068367230259,11.7628864344675,14.3672219349834,15.9152714039683,16.9910572580789,18.5769587667688,22.1034183615130,30.4128862192008,45.0000000000000
"Moldova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,3.15668725289448,3.31551275422694,6.00000000000000
"Bolivia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,3.00000000000000
"Honduras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000
"United Kingdom",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.72568088924821,3.31551275422694,7.23869934428767,8.84136734460518,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.20061608262233,9.94653826268083,11.7628864344675,13.0534614900416,14.3672219349834,16.5775637711347,20.1079478047988,25.2983606704386,32.5741470492945,42.3533942335422,56.3637168218580,77.8160179510925,108.253299896581,148.393336557897,196.014014824095,247.925452541853,298.385812253308,351.167026076541,415.320374878506,507.273451396722,801.000000000000,887.344633204075,1103.13953019292,1401.75642614450,1732.63323076451,2022.00795929090,2321.98936279973,2801.11703093401
"Congo (Kinshasa)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,2.00000000000000
"Cote d'Ivoire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000
"Jamaica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.00000000000000,8.00000000000000
"Reunion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,5.00000000000000
"Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,5.00000000000000
"Cuba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,4.00000000000000
"Guyana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000
"Kazakhstan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000
"Cayman Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
"Guadeloupe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
"Ethiopia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
"Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
"Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
"Aruba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000
"Kenya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
"Antigua and Barbuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000
