Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20
"Taiwan, Taiwan",1,1,2.71451225410788,3.31551275422694,4.23065923744191,5.52585459037824,7.23869934428767,8.62507063210315,9.54717109534417,10.0267505814000,10.2039948772171,10.2763190860259,10.4586265457360,10.9843816702013,12.1568800988321,14.4773986885754,16.4139649370078,17.8697417532899,18.8389602958657,19.3872615544408,19.6231943466116,19.6744022090350,19.6744022090350,19.7156376439954,19.8930765253617,20.3067548476683,20.9275365988068,21.7302510659683,22.6929122818312,23.7962932024615,25.0233527482119,26.3583675144935,27.7858251602498,29.2892068030644,30.8497946789204,32.4456542574370,34.0509791407720,35.6360333209474,37.1679373923367,38.6124803149418,39.9369716031888,41.1138929441269,42.1248250696949,42.9639172749671,43.6401375050836,44.1777418328147,44.6147919513479,45.0000000000000
"Taiwan",1,1,2.71451225410788,3.31551275422694,4.23065923744191,5.52585459037824,7.23869934428767,8.62507063210315,9.54717109534417,10.0267505814000,10.2039948772171,10.2763190860259,10.4586265457360,10.9843816702013,12.1568800988321,14.4773986885754,16.4139649370078,17.8697417532899,18.8389602958657,19.3872615544408,19.6231943466116,19.6744022090350,19.6744022090350,19.7156376439954,19.8930765253617,20.3067548476683,20.9275365988068,21.7302510659683,22.6929122818312,23.7962932024615,25.0233527482119,26.3583675144935,27.7858251602498,29.2892068030644,30.8497946789204,32.4456542574370,34.0509791407720,35.6360333209474,37.1679373923367,38.6124803149418,39.9369716031888,41.1138929441269,42.1248250696949,42.9639172749671,43.6401375050836,44.1777418328147,44.6147919513479,45.0000000000000
"King County, WA, US",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,5.42902450821576,9.94653826268083,15.4723928530591,23.2085892795886,33.7243439912885,46.1467083198339,57.7984070604392,67.7069839353900,75.8204899817080,83.0000000000000
"WA, US",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,6.33386192625172,12.1568800988321,19.8930765253617,29.8113894522118,43.1016658049503,63.3386192625172,83.5337387989498,101.308595268653,115.819189508603,128.000000000000
"US",1,1,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.40154345964762,8.65774934589996,9.95321159839555,11.0419695645507,11.8870097665239,12.4867386130404,12.8694623803747,13.0845038790469,13.1931922799071,13.2620510169078,13.3594016754056,13.4695829218120,13.5776895695122,13.6709594286910,13.7403388680743,13.7819399145480,13.7981325945184,13.7981325945184,13.7981325945184,16.5775637711347,31.6693096312586,37.6151563231734,38.6809821326477,47.9563831559059,55.2166997610632,60.4578043117554,64.4577289755539,68.5205969206901,74.3658567970898,83.9929897737492,100.632948792166,126.198758566222,163.447282056267,215.723792829123,286.289929437695,376.956902952938,485.897693485311,605.000000000000,777.985169511032,972.053180653607,1225.89024140666,1527.84983067536,1890.55362617472,2286.41676136970,2712.26763323894
"Cook County, IL, US",,,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.02004810916891,2.21034183615129,2.81032743132259,3.61934967214384,4.11585389258137,4.42068367230259,4.79672866968459,5.24360590325312,5.76034431748860,6.34599608322397,7.00000000000000
"IL, US",,,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.02004810916891,2.21034183615129,2.81032743132259,3.61934967214384,4.11585389258137,4.42068367230259,4.79672866968459,5.24360590325312,5.76034431748860,6.34599608322397,7.00000000000000
"Macau, Macau",1,2.00000000000000,2.00000000000000,2.21034183615129,4.52418709017980,6.55347881997774,7.50910122685127,7.60546058382932,7.60560906375281,7.61476094704926,7.73619642652953,8.08094576956625,8.55483077455724,9.04837418035960,9.42682772863723,9.69563268694498,9.86715845839741,9.95954381449556,9.99536315923571,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000
"Macau",1,2.00000000000000,2.00000000000000,2.21034183615129,4.52418709017980,6.55347881997774,7.50910122685127,7.60546058382932,7.60560906375281,7.61476094704926,7.73619642652953,8.08094576956625,8.55483077455724,9.04837418035960,9.42682772863723,9.69563268694498,9.86715845839741,9.95954381449556,9.99536315923571,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000
"Hong Kong, Hong Kong",,2.00000000000000,2.21034183615129,4.52418709017980,7.23869934428767,8.57415351308425,8.84136734460518,9.33322653931918,10.0476680931972,10.9889647960756,12.1630721237126,13.5725612705394,15.2107088707922,17.1002224836755,19.2625663923259,21.7160980328630,24.4737005023957,27.7909203767552,32.0499566241938,37.8363936400288,44.3370334837620,50.0049067147843,54.6392153045421,58.2253553473760,60.9163634933788,62.9947423303119,64.8315628044655,66.5308448358375,68.2024445551440,69.9490600470887,71.8548945702766,73.9774840719785,76.3432953879606,78.9471556524651,81.7553123509595,84.7117178232019,87.7468034980800,90.7875629203653,93.7673847661785,96.6340103895138,99.3543691718592,101.915794984997,104.323996873405,106.598851593241,108.769408674310,110.869417786896,112.934305342626,115.000000000000
"Hong Kong",,2.00000000000000,2.21034183615129,4.52418709017980,7.23869934428767,8.57415351308425,8.84136734460518,9.33322653931918,10.0476680931972,10.9889647960756,12.1630721237126,13.5725612705394,15.2107088707922,17.1002224836755,19.2625663923259,21.7160980328630,24.4737005023957,27.7909203767552,32.0499566241938,37.8363936400288,44.3370334837620,50.0049067147843,54.6392153045421,58.2253553473760,60.9163634933788,62.9947423303119,64.8315628044655,66.5308448358375,68.2024445551440,69.9490600470887,71.8548945702766,73.9774840719785,76.3432953879606,78.9471556524651,81.7553123509595,84.7117178232019,87.7468034980800,90.7875629203653,93.7673847661785,96.6340103895138,99.3543691718592,101.915794984997,104.323996873405,106.598851593241,108.769408674310,110.869417786896,112.934305342626,115.000000000000
"Singapore",,1,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58373217245290,11.8676478286754,14.4773986885754,17.1468088108699,19.8930765253617,22.8093258055381,25.8967470798697,29.1669543355018,32.6396549810752,36.3372882489325,40.2773087920607,44.4632265380585,48.8758818680593,53.4667624619919,58.1553368259101,62.8321347113108,67.3684007584146,71.6315785738291,75.5040464562454,78.9011545454058,81.7844177466761,84.1669438536833,86.1103846274506,87.7149817063615,89.1057659872191,90.4182599782909,91.7863044146545,93.3334066239360,95.1678239254402,97.3807748817141,100.046788495743,103.225164915715,106.961685279701,111.289949510447,116.231965189322,121.797827664676,127.984515728176,134.773980762385,142.130830670943,150.000000000000
"Vietnam",,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,6.63102550845389,7.53661745940780,8.21284493574854,8.84136734460518,9.68824966933678,10.6931036751936,11.7628864344675,12.7607427857613,13.6536816669254,14.4129742353498,15.0187780845597,15.4641905443542,15.7573268277611,15.9206779438454,15.9880168989370,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0507970404397,16.9758061045936,19.8930765253617,27.1451225410788,30.0000000000000
"France",,,2.00000000000000,2.71451225410788,3.07970034570835,3.31551275422694,3.84493734645466,4.52418709017980,5.08769413283628,5.50837551968026,5.78416959226434,5.93425205425442,5.99226061779339,5.99939029115031,5.99939029115031,5.99939029115031,6.63102550845389,9.95321159839555,11.4583993930332,11.5220513129780,11.5222811321388,11.5225104994210,11.5333357183197,11.5596696742392,11.6012211274851,11.6535168730883,11.7094192124534,11.7609735573990,11.8013361855659,11.8265012565956,11.8365906299436,11.8365906299436,11.8365906299436,12.3990769057376,14.4479694373982,19.8930765253617,34.3838218853665,57.5983171466318,90.4837418035960,128.984664640256,172.823946844868,225.454867287432,300.623451492995,416.649436114519,610.352316086734,858.690709716126,1054.20194305451,1209.00000000000,1366.40920224450,1515.71914272016,1700.80042502135,1902.38281786909,2114.73402373875,2344.13360862228,2579.61357612357
"Nepal",,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642784939,8.46165787624931,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6531460472611,16.7667219907539,17.7969846116251,18.7257777892250,19.5393336174452,20.2291973152197,20.7925730962949,21.2322104407936,21.5560331639949,21.7766363060725,21.9106380152515,21.9778112665899,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0741056478063,22.3432987181738,22.9344786017764,23.9897523231724,25.6839892470593,28.2544948873837,32.0499566241938,37.6125674002734,45.2418709017980,55.2585459037824,75.1015056969847,92.1500587415357,105.618770837290,117.000000000000
"British Columbia, Canada",,,,,,,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,3.61934967214384,4.03769069711654,4.03775321697958,4.03781571793019,4.04628835112509,4.07011219419974,4.11497388234525,4.18561022443363,4.28617626710808,4.42068367230259,4.59355605762533,4.79620226704058,5.01943574238090,5.25390614476603,5.49078405600466,5.72245324220652,5.94293129634594,6.14782840718122,6.33386192625172,6.49820481284168,6.67712429017268,6.91173243183849,7.25136947779070,7.76055642814701,8.53137335987996,9.70560774877039,11.5160438537306,14.3672219349834,19.0015857787551,23.2085892795886,27.4676191037617,32.0000000000000
"Canada",,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.85308364942683,7.11108546584191,7.18843748574085,7.18858093925961,7.18872409301316,7.20092994672247,7.23378943332477,7.29288801036276,7.38166906767804,7.50263582666089,7.65878879385276,7.85516973671173,8.10038984234970,8.40808104490734,8.79833465836037,9.29936759898563,9.94986233070933,10.8026625101441,11.9308233401089,13.4375364230683,15.4723928530591,18.2581955781323,21.7160980328630,25.6030194818965,30.0023879461572,35.0385112284855,40.8913239687990,47.8171344169324,56.0000449842412,65.6492831542550,77.0000000000000
"Los Angeles, CA, US",,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,6.33386192625172,12.1568800988321,14.0000000000000,14.0000000000000,14.0000000000000,14.0000000000000
"CA, US",,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.85955287899081,3.31551275422694,5.42902450821576,6.38054770952048,6.38067461790281,6.38080104348631,6.39541658381660,6.43603307134897,6.51187112502422,6.63102550845389,6.80190764641379,7.00974303773315,7.23869934428767,7.47111269233890,7.70543636970844,7.93990951492796,8.17263398529483,8.40168741377020,8.62520163790211,8.84136734460518,9.04837418035960,9.22408578627622,9.37676043406178,9.51560423155492,9.65064241593478,9.79266022317509,9.95321159839555,10.1447191064579,10.9590994066719,13.2620510169078,19.0015857787551,26.4103161324166,35.6303314856329,46.6860041023187,59.4473530559286,73.6064917953684,88.6740669675241,104.000000000000
"New South Wales, Australia",,,,,3.00000000000000,3.61934967214384,3.92582287271140,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.06352025264486,4.42068367230259,5.42902450821576,6.63102550845389,11.7628864344675,19.9064231967911,24.3137601976643,27.4313853660827,30.9447857061181,37.7823350569198,48.0000000000000
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.60599471874293,10.9393159392795,12.0878186210615,13.0235335379572,13.7440364636240,14.2661489225602,14.6183645265852,14.8342681404826,14.9481407215318,14.9929209555449,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0283546831283,15.2081102954333,15.6712994656667,16.5775637711347,18.1484732098653,19.9064231967911,21.1794940598921,22.0557813219846,22.6829345422822,23.2413912286497,23.9289080184630,24.9613758171232,26.5926292432415,29.1580909810902,33.1551275422694,39.3908226065467,47.0515457378699,54.3718732238708,61.6636498508675,69.6257678387658,79.4011434072738,91.0000000000000
"Victoria, Australia",,,,,1,1,1,1.10517091807565,1.80967483607192,2.73405746396550,3.61934967214384,3.98702615552840,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.42068367230259,6.33386192625172,7.73619642652953,8.72803244755751,9.30165636407260,9.57757618276179,9.74893357418986,10.0423432288985,10.7219870258204,12.1568800988321,15.0000000000000
"Queensland, Australia",,,,,,,,1,2.06402675698447,2.06402675698447,2.06402675698447,2.06402675698447,2.21034183615129,2.71451225410788,3.31551275422694,3.95772767164385,4.52418709017980,4.85286025336576,4.98379419186561,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.52585459037824,8.14353676232364,9.51895532422801,9.94653826268083,10.4711044179906,11.0810039932608,11.7628864344675,12.5002241664090,13.2871137505400,14.1197416484464,15.0000000000000
"Cambodia",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000
"Sri Lanka",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Germany",,,,,,1,3.61934967214384,4.42068367230259,4.42068367230259,5.44172437903050,7.23869934428767,9.13464827619610,10.8580490164315,12.0714182625232,12.8146358005049,13.2620510169078,13.6620234357772,14.0262018017429,14.3654828198560,14.6864347954570,14.9890404152296,15.2667449684495,15.5089025903008,15.7048175163569,15.8479414801564,15.9386888181413,15.9848976852903,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.2705564729457,18.7879056072860,27.5079981637863,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,606.241070084093,785.941058906540,972.625921784853,1176.00000000000,1373.57173015416,1550.38210083048,1719.51485151731,1871.89719163057,2009.03790754431,2134.56848927474,2249.69896872042
"Finland",,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.02939208162799,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,13.9206082214698,16.5775637711347,21.7621444318795,30.0000000000000
"United Arab Emirates",,,,,,,,4.00000000000000,4.14741689282333,4.29114292180262,4.42068367230259,4.52418709017980,4.58749195536917,4.65999790631687,4.79531123921498,5.05603259926569,5.52585459037824,6.33386192625172,7.01353980920517,7.54480990076416,7.92824349341969,8.17986311159873,8.32467118732328,8.39144329674998,8.40989037672603,8.40989037672603,8.40989037672603,8.41006254494629,8.55255436903958,8.99414345132515,9.94653826268083,11.7628864344675,12.6696356501694,12.9121247520994,12.9357304805764,13.2349527431444,14.3672219349834,17.1919109426832,19.6198522712296,21.5847881795546,23.1387861623370,24.4306102869709,25.6796591568133,27.7965931696301,32.0499566241938,40.7176838116182,44.4575953655037,45.0000000000000
"Philippines",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.06370814492642,2.06374340156769,2.06377475705447,2.21034183615129,2.71451225410788,2.95310300644916,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,6.63102550845389,11.0517091807565,20.0000000000000
"India",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.52585459037824,25.3354477050069,33.1551275422694,34.2602984603451,36.3834876825136,39.3652855657273,43.0000000000000
"Italy",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,18.0967483607192,61.0200528954350,140.249799795574,242.451574189369,355.865035620358,500.642425888268,685.593602175563,917.285809311351,1203.39350041924,1553.33176097306,1979.05137833266,2496.04372379012,3124.59208614166,3891.22727338036,4830.25308526700,5985.20127871130,7410.24745276531,9171.99999999999,11262.3197422324,13929.5184894267,17241.0033547268,21019.7060189316,24904.0256097997,28909.8847967559,33136.4260121049
"UK",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.72568088924821,3.31551275422694,7.23869934428767,8.84136734460518,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.20061608262233,9.94653826268083,11.7628864344675,13.0534614900416,14.3672219349834,16.5775637711347,20.1050463267802,25.2927577760743,32.5741470492945,42.3861101797997,56.3637168218580,77.4737000078780,107.580855264446,147.488499139861,195.069179636089,251.791105536424,321.000000000000,389.397470412624,464.289127782151,539.372909505576,612.580143365719,683.793310328318,752.408901428614,816.254790424681
"Russia",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118446562,2.21034183615129,2.71451225410788,2.74849906156754,2.96748794579662,4.42068367230259,11.7628864344675,14.3672219349834,15.9946607271652,17.0000000000000
"Sweden",,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,6.33386192625172,7.73619642652953,10.8580490164315,13.4426761841964,16.5775637711347,22.9957781067312,38.6809821326477,85.0547172953802,111.622262725640,145.989652090742,190.426322416463,248.000000000000,306.974361215760,368.814709333812,424.651791088948,482.322173934928,538.290027735391,596.859084551153,651.837773030993
"Spain",,,,,,,,,,,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,11.7628864344675,16.5775637711347,28.9547973771507,48.2659809288066,76.0063431150206,111.915053472212,156.875990464293,213.200645999934,286.239267781593,386.960863917977,530.695147450097,743.780027864911,1073.00000000000,1499.96370294983,1983.49843790972,2401.35986886240,2785.35768100045,3163.88950158598,3552.57105784583,3883.48003340688
"South Australia, Australia",,,,,,,,,,,1,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118480057,2.21034183615129,2.71451225410788,2.88115912135895,2.96407085600871,3.31551275422694,4.52418709017980,5.52585459037824,6.33386192625172,6.79608490749115,6.97511306524612,7.00000000000000
"San Benito, CA, US",,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Belgium",,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,7.23869934428767,14.3672219349834,25.4189311157399,51.1834215681341,98.6272785659196,152.917523648077,199.598417944487,239.000000000000,279.366739328397,328.881627740676,365.052337092672,403.080778955103,419.187084397766,430.523437571729,434.600858514236
"Madison, WI, US",,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WI, US",,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Diamond Princess cruise ship, Others",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.809747871131,193.404910663238,228.518677873117,277.080100273710,339.129969796133,412.348632430188,490.421880575490,561.904036600331,617.968523728495,657.202068182937,680.856310868307,692.135769881243,695.373647727403,695.374383101824,695.375115207929,695.403978974682,695.470891979787,695.570062454126,695.685330571003,695.797149526817,695.889186239996,695.952631589673,695.987250461763,695.999599479686,696.000000000000,696.000000000000,696.000000000000
"Others",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.809747871131,193.404910663238,228.518677873117,277.080100273710,339.129969796133,412.348632430188,490.421880575490,561.904036600331,617.968523728495,657.202068182937,680.856310868307,692.135769881243,695.373647727403,695.374383101824,695.375115207929,695.403978974682,695.470891979787,695.570062454126,695.685330571003,695.797149526817,695.889186239996,695.952631589673,695.987250461763,695.999599479686,696.000000000000,696.000000000000,696.000000000000
"San Diego County, CA, US",,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03165285052139,2.21034183615129,2.71451225410788,2.95326044430287,3.00000000000000,3.00000000000000,3.00000000000000
"San Antonio, TX, US",,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TX, US",,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,5.52585459037824,8.14353676232364,10.9309058111532,14.0000000000000
"Egypt",,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.03585814201061,3.31551275422694,13.5725612705394,16.5775637711347,44.3370334837620,55.0000000000000
