Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20
"Serbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000
"Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000
"Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000
"French Guiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00000000000000
"Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000
"Martinique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000
"Holy See",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000
"China",548.000000000000,710.624900322641,972.468048783953,1393.28257288312,2073.41339148942,3179.57673130364,4984.74933596010,6727.17537832646,8677.34437128620,10809.8654545972,13141.5873868375,15753.7575587808,18613.1616199391,21664.4007503548,24828.7387509067,28004.9633848147,31188.6299646239,34407.0182679798,37722.0797019765,41233.5092752613,45083.6510856216,49466.3451221479,54642.4615968773,60043.2013860302,64847.6469447596,68958.9298310364,72330.3965406742,74963.6755498678,76902.7712868221,78225.7118768972,79035.2833983954,79450.1520934221,79597.3206403409,79606.4901233213,79606.5821026520,79609.1588137673,79623.4845055434,79656.5700067110,79713.2433342960,79796.2370392739,79906.2947871230,80042.3064049799,80201.4826541636,80379.5791623144,80571.1743541443,80770.0000000000,81351.1370918161,81943.9942105392,82658.8120141123,83508.1828559074,84423.5505748623,85563.3047503228,86229.0037417725
"Iran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,5.52585459037824,16.2870735246473,30.9447857061181,47.5223494772529,67.4154260026145,99.9757000332652,153.618757612515,242.409424350918,387.104637472534,616.451672403684,964.671944574531,1461.80141599174,2113.70020853200,2873.84174625195,3731.04634190758,4697.10924224451,5823.00000000000,7033.89755047504,8383.27297815886,9773.17785090465,11169.0956227298,12526.8692016808,13756.5467659245,14829.8441057180
"Korea, South",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,2.92077924221553,3.61934967214384,3.64558307893907,3.64558307893907,4.42068367230259,9.95321159839555,13.2620510169078,15.3875268241783,16.5775637711347,17.6827346892104,19.1675275317048,20.8112606148271,22.3086146859823,23.6287707411811,24.7494008127377,25.6581525719737,26.3537404064004,26.8464845412288,27.1581917286598,27.3213823837953,27.3780160583025,27.3780160583025,27.3780160583025,28.0499599591147,34.2602984603451,94.1030914757398,211.218033241351,391.794602009571,607.396449370758,834.956166851256,1079.75198695991,1393.62052769339,1794.49610907192,2284.65446597226,2850.23786681327,3453.24041400768,4073.94361931623,4692.48684993449,5291.12869443083,5871.66802874443,6446.93464442640,7041.00000000000,7609.97845585011,8135.67384280046,8605.98751047529,9017.31909812208,9361.40974930633,9610.08566181989,9772.90580138003
"France",,,2.00000000000000,2.71451225410788,3.07970048940415,3.31551275422694,3.84493630612235,4.52418709017980,5.08770187818015,5.50839231175680,5.78419062536835,5.93426960162732,5.99226908243330,5.99939029115031,5.99939029115031,5.99939029115031,6.63102550845389,9.95321159839555,11.5369621074711,11.6795382390906,11.6795391713869,11.6795401024013,11.6795855267968,11.6796966965756,11.6798731829470,11.6800966969418,11.6803371544173,11.6805603580416,11.6807362631476,11.6808466519050,11.6808911819504,11.6808911819504,11.6808911819504,12.2832578420736,14.3892680964183,19.8930765253617,34.3838218853665,57.5983171466318,90.4837418035960,128.984664640256,172.823946844868,225.454867287432,301.212280161336,419.964948868746,622.659588727678,952.000000000000,1287.44002550573,1683.82952550556,2187.63908408304,2768.59453316070,3414.09483297591,4141.88939632927,4924.04096604480
"Cruise Ship",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.831758886153,193.404910663238,228.353072520954,276.717571465089,338.693739018417,412.067335679789,490.421880575490,561.904036600331,618.095359797805,657.491422506418,681.249481362706,692.538365036086,695.733473705443,695.733496522443,695.733519337476,695.735970483631,695.742708010846,695.755025020313,695.773664181673,695.798844163040,695.830299537818,695.867334625161,695.908890699935,695.953625101021,696.000000000000,696.331305928733,696.823334090340,697.553405523594,698.512807711384,699.694077007282,701.092157260514,702.048226448109
"Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,3.76475487295392,4.42068367230259,6.58984669578475,9.95321159839555,12.1568800988321,21.7160980328630,24.0000000000000
"Czechia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,4.61775513303624,7.23869934428767,11.4061299106688,16.2870735246473,19.0000000000000
"Taiwan*",1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,4.23065923744191,5.52585459037824,7.23869934428767,8.62644809087531,9.55072812793060,10.0322085787313,10.2102136713706,10.2819129343711,10.4625231633896,10.9861359205180,12.1568800988321,14.4773986885754,16.4295147044089,17.9057167716070,18.8867866112109,19.4307460376858,19.6494267947316,19.6834342089662,19.6834402924019,19.7271540714333,19.8930765253617,20.2638481868363,20.8213346466104,21.5501644602385,22.4360975820716,23.4647534520784,24.6206670025577,25.8866774363451,27.2436718832783,28.6707048951406,30.1454966410615,31.6452810503182,33.1479360819335,34.6332900661605,36.0844697060652,37.4891444942270,38.8405330769751,40.1380686415893,41.3876669254218,42.6015926714208,43.7979679530271,45.0000000000000
"Vietnam",,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,6.63102550845389,7.53553144383869,8.21108293420550,8.84136734460518,9.69504805054562,10.7037044184421,11.7628864344675,12.7212958330322,13.5591550061837,14.2647460758449,14.8344780173764,15.2723007925807,15.5886479360983,15.7991121566559,15.9230498850137,15.9822799905775,16.0000000000000,16.0000000000000,16.0000000000000,16.0000000000000,16.0016213664518,16.0089757800382,16.0261161027687,16.0569381389407,16.1050665377412,16.1737432425736,16.2657336090422,16.3832618142767,16.5279835823684,16.7010004807168,16.9029158832917,17.1339278897339,17.3939488527481,17.6827346892104,18.0000000000000
"Russia",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.74786828936972,2.96680691631412,4.42068367230259,11.7628864344675,13.0000000000000
"United Kingdom",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.72568088924821,3.31551275422694,7.23869934428767,8.84136734460518,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.00000000000000,9.20061608262233,9.94653826268083,11.7628864344675,13.0534614900416,14.3672219349834,16.5775637711347,20.1079478046364,25.2983606702281,32.5741470492945,42.3533942336277,56.3637168218580,77.8160179510925,107.682236951194,149.241495616547,207.000000000000,265.623641596169,331.841850657367,406.789589300712,494.616098862655,575.989953085914,666.200300006732,755.082043119683
