Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,7.23869934428767,11.0517091807565,15.1878638849085,19.0015857787551,21.8895312913459,25.4189311157399,32.5741470492945,39.7861530507233,47.6764039199505,56.0999199182295,64.8757105918137,73.8505013599789,82.8839259964939,91.8620529211959,100.709263806925,109.397757056761,117.954359453302,126.464838144377,135.076452145029,144.000000000000,151.815027967449,159.823748420069,167.385043872740,174.318525854611,180.533137260460,186.076124281407,191.000525385263
"Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,5.42902450821576,6.00000000000000,6.00000000000000,6.00000000000000,6.09528355580940,6.63102550845389,8.14353676232364,9.71322244116340,13.2620510169078,24.4306102869709,29.3943517700707,29.8396147880425,33.0153644632218,38.5817644530562,46.1467083198339,54.7446358427770,64.5907828528365,76.0000000000000
"Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,5.97741948933805,12.1568800988321,23.5257728689350,35.4658737151788,44.7171663825984,50.6275123307584,55.2585459037824,62.4258867859213,72.3816814875896,85.4156738181780,101.727344223971,121.248214016819,143.415726803252,168.855202794591,198.490996454163,233.662129293303,276.292729518912,329.152114004545,394.083166312123,473.000000000000,557.221577805868,666.284165516186,794.746404186513,943.245236246025,1119.28422129465,1329.99452871011,1581.63117605249
"Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,5.42902450821576,8.34445079114677,12.1446261303938,16.8844359640267,22.6209354508990,29.4619670129442,38.8740750954091,54.1533749857067,83.0000000000000
"Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.61934967214384,5.41651936208628,5.41651936208630,5.41651936208632,5.44364866703091,5.52585459037824,5.69400942164225,5.95823309662787,6.33386192625172,6.84293954180918,7.61385661408647,8.84136734460518,10.8580490164315,13.2620510169078,23.5257728689350,37.8159253127014,55.9834999880920,77.5812371353528,102.287261499361,130.410168332926,163.411745602312,203.000000000000,233.517197155875,268.543197087019,299.251302100419,321.986464968927,334.947690293923,339.136795182685,343.830804241975
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.95547704623223,4.52418709017980,4.86945120079582,5.02734674115241,5.07502993696198,5.10623630768949,5.21972146372177,5.52585459037824,6.17559585312020,7.23869934428767,8.84136734460518,12.3083735141511,18.0967483607192,26.0384656726442,36.9295095280849,52.0000000000000
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.31551275422694,7.23869934428767,8.84136734460518,13.2511177365197,22.0000000000000
"Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,16.2870735246473,19.8930765253617,20.9982474434373,23.2085892795886,30.7644722132226,38.9080089755463,47.5223494772529,81.4353676232364,116.724026926639,142.567048431758,176.926171641724,229.965190447191,322.709908078089,503.994441846030,657.848669032180,785.000000000000,1132.66619603428,1436.65508281763,1796.04490182473,2175.56103929656,2706.43868800443,3236.80768983849,3724.40269920566
"Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,2.71451225410788,3.31551275422694,4.58369945728330,7.73619642652953,17.1919109426832,30.7644722132226,46.1467083198339,62.7455010178232,85.0981606918249,126.677238525034,195.730039351899,303.120535042047,454.350187353859,670.000000000000,1011.93211777407,1500.88875401133,2184.83890021980,3184.85688988662,4636.75016442319,6666.68882742016,9476.42617534609
"Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,6.33386192625172,7.53770370457610,7.53770370458275,7.73619642652953,9.95321159839555,11.0000000000000
"Qatar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,6.33386192625172,7.92925292175751,8.00000000000000,8.00000000000000,8.84136734460518,13.5725612705394,16.2870735246473,26.5241020338155,237.067403525421,289.554780535819,334.927424992918,372.442599391493,404.188774930880,429.573390806296,448.673773206692,462.142753900881,471.070303127495,476.838575819867,481.000000000000,482.992450321943,484.576343522012,485.893218859782,486.653984754918,487.041128997251,487.275168764409,487.443343825769
"Ecuador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00000000000000,6.63102550845389,7.73619642652953,9.57946126578514,11.7628864344675,13.3825340313382,14.3672219349834,14.8243477467036,14.9695683376656,15.0638641421486,15.3822361066113,16.2300951635709,18.7879056072860,25.3354477050069,30.9447857061181,40.8913239687990,63.8832434692774,110.074269236737,195.145573920665,332.075332419197,506.000000000000,807.371126637459,1296.00505574638,1911.87627329189,2792.93174268587,4063.74329381062,5787.76681315657,7856.22295871780
"Azerbaijan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,8.14353676232364,9.22166221747850,9.94653826268083,10.5561150563931,11.2199791799611,12.1568800988321,13.6672371492985,15.3488962864544,16.5775637711347,16.5775637711347,25.3354477050069,30.9447857061181,39.8128463935822,46.9473880031255,53.0000000000000
"Armenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,8.71542013798695,16.8756305672227,28.7344438699668,47.0515457378699,70.5773186068049,92.8343571183543,115.049265842146,137.029264776491,160.000000000000,160.596302886404,165.092251686075,172.949775712229,177.152894844742,179.784385171922,191.233814823703,194.281210980982
"Dominican Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.52585459037824,9.95321159839555,11.2631196321422,12.1568800988321,19.0015857787551,23.2085892795886,36.7310392223062,65.1482940985891,112.000000000000,140.128596857151,221.922568202012,344.064848359168,463.811437679131,621.180653208026,838.235212852127,1123.12200270580
"Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.63102550845389,17.1919109426832,26.1348611613637,30.8765244607008,37.5758112145720,62.4337818444813,90.0924654105948,118.296996415359,148.092903022137,185.194857413012,231.393373193938,288.930507316361,360.619778409411,450.000000000000,560.810921294623,698.801552227618,870.227220652064,1083.00466052610,1346.95020710409,1674.30792349036,2080.24663369262
"Portugal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,4.52418709017980,8.28383560973213,13.6240135753984,20.2085065922112,27.1451225410788,33.1551275422694,42.0713679359252,53.3854076641216,65.2050841664632,101.341790820027,153.260994499931,223.191606126531,309.737958758107,405.367163280110,495.116571297890,710.297373158228,966.261470041866,1280.00000000000,1698.34250850588,2281.78285270162,3086.80899721907,3989.13843566929,5304.95849111559,6994.40895393660,9132.65233249215
"Andorra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.21034183615129,35.2886593034024,43.1016658049503,53.9437609168590,68.6194503990994,88.0000000000000
"Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.21034183615129,5.42902450821576,8.18973090311234,9.59742813525523,11.0517091807565,15.8177717934160,23.5257728689350,30.3995174281455,37.5758112145720,48.9174283180650,64.2434566805532,81.5268513646218,101.121482926096,124.000000000000,154.508801746157,184.008997410844,217.994529869226,256.952083400878,298.155607326673,340.053351926064,382.555129533294
"Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.10140916783339,4.52418709017980,5.61843817552014,7.73619642652953,15.3822361066113,25.3354477050069,32.0499566241938,40.2560173388540,50.2756581830556,62.5212167992420,77.5280530326308,96.0000000000000
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.52585459037824,5.52585459037824,9.95321159839555,14.2025989504808,18.0967483607192,23.2085892795886,42.3547975856407,77.8160179510925,101.825083044779,113.832604561792,130.410168332926,154.727198484149,188.984226990936,247.925452541853,314.402656431732,392.000000000000,473.684858885478,604.380454815541,737.612525529365,888.772721571517,1082.30274335336,1308.08661468094,1564.65836903675
"Senegal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.12076445713040,3.61934967214384,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.42068367230259,9.04837418035960,11.0517091807565,21.7160980328630,26.5241020338155,28.7344438699668,31.0315855683963,34.2602984603451,39.6562152745820,47.0000000000000
"Argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.21034183615129,7.23869934428767,11.6484373761081,13.2620510169078,15.3822361066113,17.5540713091678,20.9982474434373,28.0499599591147,36.4568609583351,46.3307863348294,57.8560775691870,71.3448717744752,87.3085025279761,106.555497995344,129.811215767145,158.000000000000,190.062602054285,229.125657548872,274.976037752968,328.382927560886,390.582575888652,463.085918875843,547.498596829586
"Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,3.61934967214384,4.42068367230259,4.42068367230259,7.23869934428767,8.84136734460518,13.5646599662505,20.8112606148271,25.4189311157399,38.9080089755463,55.3507522837025,81.7826479375979,140.249799795574,183.902899691867,215.351305492559,263.030678502004,392.699439427607,537.000000000000,661.383013328539,857.852755858051,1129.46751995446,1441.76742226235,1739.82492050543,2187.02123506929,2708.64875149971
"Jordan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,7.23869934428767,18.7879056072860,36.2585109056814,55.2067994096386,70.3660923285659,79.6635770866719,85.0000000000000
"Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.12832596719473,3.31551275422694,6.33386192625172,12.6677238525034,15.4723928530591,17.6827346892104,26.8514158808404,47.0000000000000
"Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.62458606816527,6.33386192625172,8.47094079033648,9.94653826268083,11.7628864344675,14.3672219349834,19.5731038761672,27.1451225410788,34.9773029260619,43.1016658049503,52.2836424729732,62.6280446367518,74.3139413122954,87.6268813761493,103.000000000000,118.804788852626,136.726943004086,155.983840043570,176.270494225239,197.343600591525,219.170693938863,241.737521743585
"Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,4.42068367230259,7.73619642652953,25.3354477050069,30.9447857061181,30.9447857061181,37.0000000000000
"Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,5.52585459037824,9.95321159839555,16.0496760292411,23.9625933215923,34.2602984603451,48.5136006866830,67.8015340655093,93.1982540577039,125.561611064802,165.948870161493,215.351305492559,274.640118092844,345.710754506963,431.403269720028,536.000000000000,649.762477123782,784.395944369175,936.269684761673,1103.31418811060,1283.78976295065,1477.53159115152,1684.63699583271
"Tunisia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,6.33386192625172,7.73619642652953,14.4773986885754,18.5110265264955,19.8930765253617,22.1034183615130,25.9314036734542,31.5747629292878,39.2229325123133,48.8612205739418,60.0000000000000
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,2.94777958155807,3.31551275422694,4.52418709017980,6.68912543270689,9.95321159839555,13.8435805082583,17.9658261339751,21.7160980328630,24.4047579922955,28.7344438699668,39.9433176494049,58.4954613933837,80.5305302052004,93.0000000000000
"Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,6.33386192625172,7.73619642652953,14.4773986885754,17.6827346892104,28.7227310536775,51.5757328280497,85.1009539878277,127.582075943070,171.833558730271,212.286430944460,245.620869279896,271.750227746784,293.541183074949,316.078882569635,346.403352589858,383.000000000000,406.242154929399,442.769501051941,481.070878828524,518.714510130350,556.573587742790,599.187436149245,646.792473835925
"South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.71451225410788,3.31551275422694,6.33386192625172,11.7628864344675,18.6178522436441,26.5241020338155,35.9229760245573,46.1467083198339,56.0999199182295,68.5205969206901,104.961140492171,145.929052887939,190.191979927918,240.000000000000,326.289821526003,414.215247919714,497.181702916566,616.076903471521,744.219473567856,871.701755734749,991.675141775976
"Bhutan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000
"Cameroon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,4.39821804935136,9.04837418035960,11.0517091807565,14.3672219349834,19.4875775484072,27.0000000000000
"Colombia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.95041436146485,8.14353676232364,9.94653826268083,13.9290048644050,21.1131921068225,32.7016620623261,48.8612205739418,66.4865497560235,85.6866171412580,108.776888586447,141.461877513683,196.000000000000,237.030249225823,309.555839188763,401.215056138262,511.399840962885,642.693828874596,809.621858224893,1030.06192197293
"Costa Rica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,8.14353676232364,9.94653826268083,14.0816319725619,19.9064231967911,24.2063752489916,27.0871280053840,29.8396147880425,34.6195088419539,41.9369127900966,52.5860200329570,67.6694843903680,88.5960945790157,117.000000000000,142.130646765035,185.075985991854,235.933301235388,295.109507001910,368.130149330905,460.880343392874,577.215356268607
"Peru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,7.73619642652953,9.95321159839555,12.1568800988321,16.5775637711347,25.3354477050069,34.3838218853665,47.5223494772529,77.8160179510925,115.734698202343,160.249783120969,211.731955820415,258.609994829702,318.000000000000,345.465774245928,367.677956207540,369.377669110465,387.297035903163,394.200579120464,402.458935415100,423.724235675328
"Serbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,4.52418709017980,11.4938031152327,20.9982474434373,31.9655698981974,42.5260499332662,51.8553908755517,60.7844004941606,71.8361096749171,87.1806742629167,107.930131450714,135.403086524690,171.000000000000,201.977643038169,250.343182167432,307.075832897358,369.069693872073,442.308635778799,531.055724329888,637.774390180599
"Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.31551275422694,6.33386192625172,10.8584243404028,17.6827346892104,28.9547973771507,41.5501021731368,54.1575941945498,66.4565158003921,79.5723061014466,96.3579890701872,117.676452215929,144.524710650232,178.000000000000,215.857103368872,264.168044268102,324.180119023458,395.293690822858,481.967669309185,588.533994819331,719.489567029106
"Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,8.14353676232364,16.0000000000000
"Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.42902450821576,6.63102550845389,10.8580490164315,16.2870735246473,22.3165345321236,28.5832066173863,35.0189962086989,41.9964948868746,50.4483607922928,60.6686292491831,73.0000000000000
"Martinique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.03176118526979,2.21034183615129,2.71451225410788,2.71451225410788,3.31551275422694,8.14353676232364,9.94653826268083,13.5725612705394,17.2638076008109,20.9982474434373,25.0546279805331,28.9547973771507,32.0000000000000
"Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.00000000000000,4.42068367230259,6.33386192625172,7.73619642652953,20.8112606148271,37.0983341394743,49.3594946416794,57.4688877399337,68.6477308136023,83.6998395946658,103.633901804192,129.637783286889,163.000000000000,193.707503498315,240.376640889742,294.713345137923,355.753349498263,428.466757576466,516.788936800433,623.316722751839
"Maldives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00000000000000,4.42068367230259,5.57651523920387,7.23869934428767,8.71690999597720,9.94653826268083,10.9847890554576,11.7958507708919,12.3734845030252,12.7375935038601,12.9277452414745,12.9958782902871,13.0000000000000,13.0000000000000
"Bangladesh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.70046550680278,7.23869934428767,10.2536500625018,13.5848570244533,17.1179054326443,20.8605371584602,25.0000000000000
"Paraguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.52585459037824,6.07396074732619,6.33999379204713,6.63102550845389,7.33294233689449,8.44014142212612,9.95321159839555,11.8382358170529,14.3672219349834,18.0000000000000
"Albania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,9.04837418035960,13.2620510169078,20.8112606148271,29.8596347951867,38.6004328127478,46.4171785591772,53.6045293889290,59.8532481286671,65.0526136023009,69.2882939699545,72.8115676306654,76.0000000000000
"Cyprus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,12.6677238525034,23.5257728689350,28.7344438699668,34.9634811343625,42.3162558520185,50.8637320269069,60.6241070084093,71.5395746295942,84.0000000000000
"Brunei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,9.95321159839555,12.1568800988321,33.4789844673305,44.2068367230259,52.4147227164667,57.9145834738810,61.8895714122363,66.3843960591682,71.4050271203828,76.9486608245177,83.0000000000000
"Burkina Faso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214198278,3.31551275422694,13.5725612705394,16.5775637711347,21.7909465001662,30.2659179072671,43.6093737962587,64.0000000000000
"Holy See",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mongolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1.10517091807565,4.52418709017980,6.53719017127547,6.53719017128135,6.63102550845389,10.0000000000000
"Panama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.23869934428767,12.1568800988321,24.4306102869709,36.8118525997450,47.5223494772529,60.0593599106539,75.0570834514114,93.6885426497043,117.983348867513,151.408415776364,200.000000000000,246.636446660043,315.013595877774,404.291667729254,511.662051610073,643.249105333398,811.208631657229,1031.50789618413
"China",548.000000000000,710.624900322641,972.468048783953,1393.28257288312,2073.41339148942,3179.57673130364,4984.74933596010,6727.17537832646,8677.34549464639,10809.8675575412,13141.5873868375,15753.7472951559,18613.1387387158,21664.3748454475,24828.7387509067,28005.0451986301,31188.8367006179,34407.3675347247,37722.5493504517,41234.0199803688,45084.0431036219,49466.3451221479,54641.6332694895,60043.2013860302,64852.9899120764,68974.3785468939,72360.5022006631,75012.2999253693,76972.6237629048,78317.9452401615,79149.1972368949,79583.0468343776,79744.5269568636,79761.5685583032,79761.6475671478,79761.7265531058,79769.0005937282,79788.6939215921,79824.1043189800,79876.7092642231,79946.3422910576,80031.4373038460,80129.3294106722,80236.5936231421,80349.3979357743,80463.8451778212,80576.2788084715,80683.5314324774,80783.1008553306,80873.2462519368,80953.0055034489,81022.1428503362,81081.0426531383,81130.5694064064,81171.9157293982,81206.4587841574,81235.6417687048,81260.8914413189,81283.5758998555,81305.0000000000,81318.3076010743,81330.8229087598,81339.6525340151,81344.4658727340,81345.3484549547,81347.8152492739,81349.6716882857
"Iran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,5.52585459037824,16.2870735246473,30.9447857061181,47.5223494772529,67.4154260026145,100.020480471899,153.618757612515,241.759005288832,384.715482013325,610.872277751277,955.101018228716,1451.00734676546,2113.70020853200,2913.41143949505,3823.54025653599,4807.92055267499,5829.11214781777,6856.96134624975,7875.56101637652,8887.78452316435,9917.74679668497,10956.5729507207,11997.9720412937,13038.5562906626,14077.9223079346,15118.5574537514,16165.6560092004,17226.9358824561,18312.5406883690,19435.0992387437,20610.0000000000,21744.2772436505,22929.9353713324,24124.0241427551,25316.2243624442,26501.7946851651,27684.5610389149,28867.8106777175
"Korea, South",1,1.10517091807565,1.80967483607192,2.21034183615129,2.92077924221553,3.61934967214384,3.64558307893907,3.64558307893907,4.42068367230259,9.95321159839555,13.2620510169078,15.3875268241783,16.5775637711347,17.6827346892104,19.1675275317048,20.8112606148271,22.3086146859823,23.6287707411811,24.7494008127377,25.6581525719737,26.3537404064004,26.8464845412288,27.1581917286598,27.3213823837953,27.3780160583025,27.3780160583025,27.3780160583025,28.0499599591147,34.2602984603451,94.1030914757398,211.218033241351,391.794602009571,607.396449370758,834.956166851256,1079.75198695991,1393.62052769339,1793.68663927038,2283.10886614213,2850.23786681327,3461.03795568690,4096.15933838013,4734.42561079230,5354.91578964807,5938.91097788228,6471.42705706546,6942.15658057692,7345.76577317221,7681.60587455569,7952.97931250683,8166.13997084939,8329.20515155408,8451.12562965745,8540.81408533922,8606.48471312664,8655.21737515052,8692.73263399397,8723.34935752879,8750.09152949259,8774.91154096045,8799.00000000000,8811.34710142746,8825.07264668863,8834.22119699125,8838.45936611666,8839.45293870336,8842.32649148378,8843.57164222952
"France",,,2.00000000000000,2.71451225410788,3.07970048940415,3.31551275422694,3.84493630612235,4.52418709017980,5.08770187818015,5.50839231175680,5.78419062536835,5.93426960162732,5.99226908243330,5.99939029115031,5.99939029115031,5.99939029115031,6.63102550845389,9.95321159839555,11.5369621074711,11.6795382390906,11.6795391713869,11.6795401024013,11.6795855267968,11.6796966965756,11.6798731829470,11.6800966969418,11.6803371544173,11.6805603580416,11.6807362631476,11.6808466519050,11.6808911819504,11.6808911819504,11.6808911819504,12.2832578420736,14.3892680964183,19.8930765253617,34.3838218853665,57.5983171466318,90.4837418035960,128.984664640256,172.823946844868,225.454867287432,302.089659809010,419.964948868746,611.887472796455,865.929409060414,1103.10513368423,1344.99300729806,1668.92595055762,2072.07768730235,2530.84140239323,3327.99202353626,4137.33191060703,4998.68806245616,6033.45590346378,7237.11240528135,8637.65288861249,10270.6899245397,12182.0145954978,14431.0000000000,16967.6078964986,19932.3055672823,23334.0223437197,27213.5775614505,31620.8069536000,36625.0827067494,42305.3626724270
"Cruise Ship",,,,,,,,,,,,,,,,,61.0000000000000,61.0000000000000,70.7309387568414,122.153051434855,149.198073940212,170.831758886153,193.404910663238,228.353072520954,276.717571465089,338.693739018417,412.067335679789,490.421880575490,561.904036600331,618.093340923473,657.485605774651,681.238805279075,692.522878314324,695.714672136672,695.714672137941,695.714672139204,695.714672180875,695.714672271941,695.714672395096,695.714672517945,695.714672608178,695.714672648691,695.714672648691,695.714672648691,695.736680981229,695.809924977164,695.963202677378,696.224121355129,696.618117312095,697.167361404141,697.889649442910,698.797369685672,699.896630854531,701.186623235461,702.659272100405,704.299226744193,706.084209784490,707.985730290905,709.970141452579,712.000000000000,713.631533665349,715.622975673783,717.492592384697,719.288152419133,721.075577109436,722.884814428175,724.703431450942
"Denmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.76475487294170,4.42068367230259,6.58984669580614,9.95321159839555,12.1568800988321,21.7160980328630,26.5241020338155,40.8913239687990,95.7298935042978,238.877078361493,445.960567226944,660.691370629789,823.884100395870,917.242223168833,967.024553316191,1024.02751913350,1088.39442208249,1160.22289019066,1239.52954636839,1326.21079484048,1420.00000000000,1509.35393486203,1615.39643208335,1724.59290763579,1838.89004043321,1960.58665669137,2091.21704400187,2230.90765263842
"Czechia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.31551275422694,4.63096758506547,7.23869934428767,11.2122627215449,16.2870735246473,20.9982474434373,28.0499599591147,33.8686486032152,45.3120076411016,82.3402050412723,103.886066299111,133.944074576018,174.845198933085,228.923866763098,297.837066050170,384.835712500048,493.559573155089,627.957168116956,792.146183435952,995.000000000000,1237.63307036934,1528.99533291288,1875.54259791832,2284.07493729281,2760.67551788104,3311.02924110643,3944.93757783679
